@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
45.8 , 0.280640497308 , 637.531040117 , 1.0 , 2.12875248351 , 0.2 , 3.54354477662 , 2.86557685521 , 3.5 , 0.942297353242 , 0.725494655393 , 0.605522151291 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.3 , 0 , 51147f74c2a3754cfe668bb8 , -1
46.1 , 0.349890397502 , 623.071067049 , 1.0 , 2.2064534745 , 0.2 , 3.56055801402 , 2.92585301456 , 1.7 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 2.5 , 0.0 , 2.5 , 2 , 2 , 2 , 0.2 , 0 , 51147d12c2a3754cfe66889b , -1
30.4285714286 , 0.377835543332 , 304.757995142 , 0.875 , 1.25268828658 , 0.142857142857 , 3.07945939413 , 2.88954943086 , 1.0 , 0.754575946382 , 0.743989093218 , 0.639955021736 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 511485d9c2a3754cfe6693a6 , -1
38.375 , 0.366572096913 , 313.390886869 , 1.0 , 1.0661593074 , 0.125 , 4.67955471016 , 2.98423416465 , 1.0 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0 , 51148fcfc2a3754cfe66a1f2 , -1
42.1111111111 , 0.396479875756 , 524.787176174 , 1.0 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , 1.0 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511485f2c2a3754cfe6693e5 , -1
30.5 , 0.252566104718 , 649.832932524 , 1.0 , 1.10812255576 , 0.133333333333 , 3.60507896626 , 2.68732306847 , 1.4 , 0.917776888823 , 0.605522151291 , 0.590107083308 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511489f8c2a3754cfe6698d9 , -1
42.2 , 0.340824302412 , 662.948000513 , 1.0 , 1.46791475229 , 0.133333333333 , 4.33156754964 , 3.076103171 , 1.7 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114870ec2a3754cfe669562 , -1
38.4 , 0.385563256864 , 661.92289182 , 1.0 , 2.4245097804 , 0.1 , 3.41372648282 , 3.01057093427 , 1.1 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 5.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e80c2a3754cfe668a85 , -1
44.4 , 0.369392814477 , 657.34826151 , 1.0 , 2.23692857811 , 0.1 , 3.69794969222 , 3.076103171 , 1.6 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114817bc2a3754cfe668e57 , -1
31.5 , 0.118045243005 , 227.651539865 , 1.0 , 9.47890296113 , 0.4 , 4.10487520843 , 2.39428114771 , 34.9 , 1.47455186044 , 0.64836215923 , 0.590107083308 , 0.666666666667 , 0.666666666667 , 2.0 , 9 , 3 , 1 , 0.2 , 0 , 511477fbc2a3754cfe66843d , -1
34.4 , 0.356675151909 , 534.017777987 , 1.0 , 1.76314063126 , 0.1 , 4.00019111917 , 3.01057093427 , 1.5 , 0.590107083308 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.2 , 0 , 511482b8c2a3754cfe668f37 , -1
32.3333333333 , 0.280780592677 , 521.101099073 , 0.9 , 1.24378968862 , 0.111111111111 , 3.45212124023 , 2.9708400131 , 1.2 , 0.640837715607 , 0.595786036928 , 0.55708529312 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511487ebc2a3754cfe66968b , -1
41.7 , 0.287493097962 , 644.311776564 , 1.0 , 1.35890934469 , 0.1 , 5.64631281781 , 3.01057093427 , 1.4 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148082c2a3754cfe668d52 , -1
40.3 , 0.300239928664 , 666.072294571 , 1.0 , 3.38916960771 , 0.1 , 4.55787408236 , 2.96558393573 , 2.4 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147913c2a3754cfe6684e6 , -1
41.1428571429 , 0.403671994648 , 313.383821638 , 0.875 , 0.679717829611 , 0.142857142857 , 9.2177836783 , 3.05747607629 , 1.0 , 0.891077581386 , 0.843010119012 , 0.792056555592 , 6.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.0 , 0 , 511496f7c2a3754cfe66ab76 , -1
38.7777777778 , 0.368767011486 , 518.748308129 , 0.9 , 1.63076894761 , 0.148148148148 , 4.9986248299 , 2.94503869754 , 1.9 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148100c2a3754cfe668de7 , -1
63.2222222222 , 0.344850107302 , 520.995499863 , 1.0 , 1.85312024837 , 0.148148148148 , 3.06657303065 , 2.90576458466 , 1.0 , 0.995485589367 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148348c2a3754cfe668fcf , -1
121.75 , 0.387093761915 , 429.09381124 , 0.888888888889 , 2.69721934174 , 0.166666666667 , 3.16626388235 , 3.04411041775 , 1.0 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 6.5 , 31.0 , 31.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148f6cc2a3754cfe66a1be , -1
38.1 , 0.265562925052 , 655.824569167 , 1.0 , 0.723119428684 , 0.1 , 11.9664197648 , 2.94503869754 , 2.1 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51149cdec2a3754cfe66b27b , -1
64.0 , 0.258508463641 , 656.346510058 , 1.0 , 2.59913377672 , 0.233333333333 , 3.05557650209 , 2.82584593404 , 1.5 , 0.942297353242 , 0.742902886203 , 0.605522151291 , 5.0 , 0.5 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147f6fc2a3754cfe668ba7 , -1
45.6 , 0.217091892614 , 527.425219303 , 1.0 , 2.69742457748 , 0.133333333333 , 3.06551953286 , 2.68732306847 , 1.7 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 0.0 , 13.0 , 2 , 1 , 1 , 0.2 , 0 , 51147f0cc2a3754cfe668b30 , -1
31.0 , 0.430634579862 , 650.95399462 , 1.0 , 1.3324097541 , 0.133333333333 , 3.94225005729 , 3.05030185543 , 1.8 , 0.70589857372 , 0.590107083308 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148999c2a3754cfe66985a , -1
48.375 , 0.202987512632 , 399.581922286 , 1.0 , 0.892977161265 , 0.125 , 5.09821585777 , 2.69619904981 , 1.0 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 2.0 , 5.0 , 4.0 , 1 , 1 , 1 , 0.25 , 0 , 511492bdc2a3754cfe66a5d3 , -1
37.7 , 0.258643645861 , 643.462353128 , 1.0 , 3.22990228261 , 0.2 , 3.93397516559 , 2.88612209339 , 2.2 , 0.62375430697 , 0.62375430697 , 0.528203162468 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147912c2a3754cfe6684e3 , -1
34.3 , 0.377230148075 , 659.737792358 , 1.0 , 1.937343319 , 0.133333333333 , 4.20257311634 , 2.98476961871 , 2.0 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148164c2a3754cfe668e38 , -1
38.8 , 0.303833258537 , 145.504665677 , 0.625 , 0.849744998361 , 0.2 , 7.52573182031 , 2.98423416465 , 1.0 , 1.24750861394 , 1.21104430258 , 1.21104430258 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51149546c2a3754cfe66a870 , -1
39.0 , 0.268191272938 , 216.074379983 , 0.75 , 0.752764876953 , 0.166666666667 , 10.235434115 , 3.05747607629 , 1.0 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149aa3c2a3754cfe66af46 , -1
36.5555555556 , 0.245256014553 , 525.5085151 , 0.9 , 2.22834349047 , 0.111111111111 , 4.49032700101 , 2.82584593404 , 1.0 , 0.693060341078 , 0.627750711645 , 0.627750711645 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148363c2a3754cfe66901e , -1
50.2 , 0.290400580484 , 662.971287073 , 1.0 , 1.64225108442 , 0.1 , 3.66278773546 , 2.68732306847 , 1.5 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 15.0 , 5.0 , 1 , 1 , 1 , 0.0 , 0 , 5114809ac2a3754cfe668d8e , -1
37.1428571429 , 0.282828985974 , 301.956836915 , 0.875 , 1.04073296456 , 0.190476190476 , 4.11930249118 , 2.93982901747 , 1.0 , 0.766010618907 , 0.693035529798 , 0.657658153617 , 3.33333333333 , 1.5 , 0.0 , 3 , 2 , 1 , 0.125 , 0 , 51148c67c2a3754cfe669d53 , -1
35.0 , 0.235684897773 , 148.610348127 , 0.75 , 0.64069521704 , 0.166666666667 , 12.3489537878 , 2.82218195864 , 1.0 , 0.96125657341 , 0.941626067467 , 0.83562793968 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51149f72c2a3754cfe66b574 , -1
34.9 , 0.298123805734 , 644.300882583 , 1.0 , 1.2201749208 , 0.1 , 6.09794060115 , 2.92585301456 , 1.1 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148d9bc2a3754cfe669ee2 , -1
45.8 , 0.32969148447 , 653.939721079 , 1.0 , 1.84850071587 , 0.1 , 3.82808597617 , 3.01057093427 , 2.1 , 0.62375430697 , 0.62375430697 , 0.528203162468 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148339c2a3754cfe668fb7 , -1
55.1 , 0.287945540724 , 662.874556686 , 1.0 , 1.7611056267 , 0.133333333333 , 4.26446584022 , 3.01057093427 , 2.0 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 51148011c2a3754cfe668c65 , -1
39.6666666667 , 0.316674028511 , 411.511077249 , 0.9 , 1.56381079765 , 0.111111111111 , 3.45565513922 , 3.01057093427 , 1.1 , 0.655674537009 , 0.586892402742 , 0.523498529579 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511483eec2a3754cfe669090 , -1
47.125 , 0.393626656991 , 408.16378427 , 0.8 , 2.72864623073 , 0.125 , 3.26104863173 , 3.01057093427 , 1.4 , 0.7062195506 , 0.7062195506 , 0.7062195506 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148286c2a3754cfe668ed8 , -1
46.9 , 0.277744297226 , 650.187479969 , 1.0 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 3.03637224983 , 1.9 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148830c2a3754cfe669706 , -1
30.2 , 0.353759674706 , 638.05566878 , 1.0 , 1.45596216785 , 0.166666666667 , 3.80928913178 , 2.79258622637 , 2.2 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.2 , 0 , 51147e8ec2a3754cfe668a8a , -1
32.2 , 0.24569218042 , 664.089971806 , 1.0 , 1.60571359502 , 0.166666666667 , 5.60404789343 , 2.86032077783 , 2.5 , 1.10887917783 , 0.870094684134 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511483fdc2a3754cfe6690b9 , -1
60.125 , 0.282269220554 , 304.675950012 , 0.8 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 3.01057093427 , 1.0 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 6.0 , 9.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a58c2a3754cfe66994c , -1
38.2222222222 , 0.357133314458 , 521.032196817 , 1.0 , 0.80378105281 , 0.111111111111 , 5.63591963355 , 3.01687569577 , 1.0 , 0.563821362211 , 0.514233906363 , 0.493975955609 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51149113c2a3754cfe66a36f , -1
43.0 , 0.304788347777 , 214.411165843 , 0.666666666667 , 1.14904407349 , 0.222222222222 , 4.17219144473 , 2.92745122496 , 1.0 , 1.10839746836 , 0.983511805514 , 0.880338604113 , 0.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511488b6c2a3754cfe66978a , -1
43.8 , 0.28781170328 , 665.971048469 , 1.0 , 2.6415002514 , 0.1 , 3.82856231812 , 2.7528553052 , 2.5 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148240c2a3754cfe668ea2 , -1
41.6 , 0.137030498554 , 668.545463691 , 1.0 , 1.04259093621 , 0.1 , 5.45563902073 , 2.53585777592 , 1.5 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148556c2a3754cfe6692d5 , -1
57.6 , 0.305249697034 , 665.000046214 , 1.0 , 1.37920054146 , 0.133333333333 , 3.62358124899 , 3.01057093427 , 1.1 , 1.00275352762 , 0.62375430697 , 0.590107083308 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511489a3c2a3754cfe669871 , -1
90.375 , 0.253120983313 , 412.899175931 , 1.0 , 1.01576504496 , 0.166666666667 , 6.53977639123 , 2.93982901747 , 1.0 , 0.693049486143 , 0.693049486143 , 0.681135713668 , 1.0 , 30.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 51148d17c2a3754cfe669e1d , -1
43.5714285714 , 0.356708537658 , 312.905950083 , 0.875 , 1.1286353846 , 0.142857142857 , 6.17448648735 , 2.98423416465 , 1.0 , 0.891077581386 , 0.865031644702 , 0.82393420578 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148aedc2a3754cfe669a25 , -1
53.2222222222 , 0.278542040526 , 403.926254463 , 0.9 , 1.24396530869 , 0.111111111111 , 4.50970577327 , 2.90530777637 , 1.9 , 0.693060341078 , 0.672802390323 , 0.616043987683 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511487eac2a3754cfe669680 , -1
41.4 , 0.319982953947 , 640.507780926 , 1.0 , 1.81718426085 , 0.1 , 3.58438868398 , 2.900051699 , 1.5 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114817ec2a3754cfe668e5a , -1
64.875 , 0.40382288379 , 417.152384865 , 0.8 , 1.13821417372 , 0.166666666667 , 3.21100922606 , 3.05030185543 , 1.0 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 511486dcc2a3754cfe669545 , -1
72.5555555556 , 0.343495594347 , 422.442640235 , 0.9 , 1.80263368515 , 0.111111111111 , 3.76380158881 , 2.96558393573 , 1.0 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 21.0 , 21.0 , 20.0 , 1 , 1 , 1 , 0.1 , 0 , 511486b6c2a3754cfe6694de , -1
42.5555555556 , 0.399780124852 , 511.584779233 , 0.9 , 1.9939324857 , 0.222222222222 , 3.59900947831 , 3.076103171 , 1.4 , 0.720402399145 , 0.705367143928 , 0.672802390323 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51147e38c2a3754cfe668a3e , -1
30.6666666667 , 0.341873882228 , 517.75468555 , 0.9 , 1.1413814818 , 0.111111111111 , 3.95386361225 , 2.9708400131 , 1.3 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 0.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148746c2a3754cfe6695bb , -1
38.1 , 0.363988853961 , 527.976080776 , 1.0 , 2.63556510881 , 0.1 , 5.76724783293 , 3.076103171 , 1.8 , 0.590107083308 , 0.554439588914 , 0.50743922599 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147f92c2a3754cfe668c17 , -1
51.0 , 0.339219955365 , 404.270236173 , 0.9 , 2.41675836398 , 0.222222222222 , 3.14754532673 , 2.96558393573 , 1.4 , 1.14198461801 , 0.727171111919 , 0.693060341078 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51147f7ec2a3754cfe668bc7 , -1
58.375 , 0.291081051685 , 400.724651737 , 0.8 , 1.40020378527 , 0.125 , 3.38075117561 , 2.86032077783 , 1.3 , 0.720942430057 , 0.681135713668 , 0.660253953085 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148120c2a3754cfe668e22 , -1
59.1 , 0.316935779185 , 665.277768384 , 1.0 , 2.65562105123 , 0.2 , 3.41703233223 , 3.01057093427 , 2.0 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.5 , 1.0 , 3 , 2 , 1 , 0.1 , 0 , 51147f93c2a3754cfe668c1a , -1
70.2222222222 , 0.367033217693 , 536.729137728 , 1.0 , 1.25841623598 , 0.111111111111 , 3.29724786921 , 2.94770277922 , 1.0 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 19.0 , 19.0 , 19.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511486ecc2a3754cfe669556 , -1
66.3333333333 , 0.217349636643 , 516.46071601 , 0.9 , 1.37655752279 , 0.148148148148 , 4.96624286024 , 2.86032077783 , 1.2 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 2.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0 , 51148821c2a3754cfe6696da , -1
35.8571428571 , 0.349543700388 , 308.972825618 , 0.875 , 0.570525294411 , 0.142857142857 , 12.8760030064 , 2.98423416465 , 1.0 , 0.891077581386 , 0.891077581386 , 0.82393420578 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.125 , 0 , 51149c7cc2a3754cfe66b201 , -1
52.625 , 0.335151952637 , 408.964885047 , 1.0 , 1.33112537618 , 0.125 , 3.38914514959 , 3.0130709291 , 1.0 , 0.779692883713 , 0.693049486143 , 0.693049486143 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 51148864c2a3754cfe669736 , -1
29.6 , 0.329477150667 , 510.139296352 , 1.0 , 1.98363960656 , 0.1 , 3.21655557356 , 3.03637224983 , 1.4 , 0.590107083308 , 0.56497564048 , 0.544908570934 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ce2c2a3754cfe66885f , -1
40.7 , 0.326381730291 , 411.816625052 , 1.0 , 0.930310085805 , 0.1 , 5.88144398195 , 2.94503869754 , 1.0 , 0.590107083308 , 0.554439588914 , 0.536207433235 , 6.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b72c2a3754cfe669b04 , -1
37.1428571429 , 0.276695904721 , 310.982130129 , 0.7 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 1.0 , 0.891077581386 , 0.708087032035 , 0.617231493932 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 511487e0c2a3754cfe669677 , -1
38.6 , 0.317065887618 , 502.220643612 , 1.0 , 1.24751739199 , 0.166666666667 , 3.56409263348 , 2.94503869754 , 1.0 , 0.786991595342 , 0.654454000727 , 0.62375430697 , 1.0 , 1.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 511489d8c2a3754cfe6698b3 , -1
80.75 , 0.3084793573 , 301.956573284 , 1.0 , 0.927961977595 , 0.208333333333 , 4.07088792474 , 3.02863931184 , 1.0 , 0.928628607754 , 0.670259291544 , 0.660253953085 , 4.0 , 27.0 , 1.0 , 3 , 1 , 1 , 0.125 , 0 , 51148bb5c2a3754cfe669bb3 , -1
52.125 , 0.260293115008 , 368.063645074 , 0.8 , 1.86982141037 , 0.25 , 3.29791235368 , 2.7528553052 , 1.3 , 1.61100408443 , 0.737633854135 , 0.720942430057 , 0.0 , 0.0 , 0.0 , 4 , 1 , 1 , 0.3 , 0 , 5114802ec2a3754cfe668c82 , -1
23.0 , 0.329249643702 , 646.686736514 , 1.0 , 1.33282507765 , 0.133333333333 , 4.26566402501 , 3.05030185543 , 2.4 , 0.669434262362 , 0.56497564048 , 0.554439588914 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511487dac2a3754cfe669660 , -1
44.5 , 0.40673075074 , 654.273664852 , 1.0 , 1.32988597331 , 0.133333333333 , 3.53918251836 , 3.11583409216 , 1.4 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 511485ebc2a3754cfe6693c0 , -1
35.9 , 0.288805062928 , 655.956838814 , 1.0 , 3.16076454547 , 0.1 , 3.63993626683 , 2.96558393573 , 2.0 , 0.605522151291 , 0.590107083308 , 0.554439588914 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147a88c2a3754cfe66861b , -1
39.7 , 0.418642494321 , 652.679585663 , 1.0 , 1.75567173388 , 0.166666666667 , 5.96537960477 , 3.01057093427 , 3.5 , 0.554439588914 , 0.490254200297 , 0.475593852878 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147e25c2a3754cfe668a16 , -1
31.5 , 0.406516972913 , 645.973769352 , 1.0 , 1.45878124784 , 0.1 , 3.30629091741 , 3.076103171 , 1.3 , 0.590107083308 , 0.590107083308 , 0.536207433235 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511483ecc2a3754cfe669088 , -1
29.0 , 0.324119261297 , 298.851692974 , 0.7 , 2.48170626279 , 0.238095238095 , 3.25883855864 , 2.86557685521 , 1.3 , 0.891077581386 , 0.869417124973 , 0.807108057829 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147e0cc2a3754cfe6689bc , -1
37.9 , 0.27028026766 , 412.200586634 , 1.0 , 0.936093698829 , 0.1 , 8.36188587019 , 2.81533377929 , 1.4 , 0.576753944046 , 0.554439588914 , 0.554439588914 , 7.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148fbdc2a3754cfe66a1c6 , -1
50.25 , 0.21718328726 , 413.603805046 , 0.8 , 1.84517681826 , 0.125 , 3.01838292788 , 2.79258622637 , 1.2 , 0.779692883713 , 0.720942430057 , 0.670259291544 , 4.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.5 , 0 , 511481aac2a3754cfe668e7a , -1
84.7142857143 , 0.301421525135 , 228.671198388 , 0.875 , 1.5211665146 , 0.142857142857 , 3.02690012945 , 3.05747607629 , 1.0 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 29.0 , 1.0 , 29.0 , 1 , 1 , 1 , 0.125 , 0 , 511488a5c2a3754cfe669772 , -1
44.3 , 0.319052982509 , 644.347633721 , 1.0 , 2.7483542621 , 0.133333333333 , 3.33288408563 , 2.98476961871 , 2.1 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147bccc2a3754cfe66873f , -1
34.1 , 0.350650105147 , 640.634310017 , 1.0 , 1.1688567094 , 0.166666666667 , 5.57684948626 , 2.96558393573 , 2.7 , 0.779147452711 , 0.636708377605 , 0.62375430697 , 1.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148734c2a3754cfe6695a3 , -1
55.125 , 0.342142490078 , 417.617954369 , 1.0 , 1.10568786949 , 0.125 , 3.81187472721 , 3.10188122348 , 1.0 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148af5c2a3754cfe669a46 , -1
27.4 , 0.242255593268 , 643.146667123 , 1.0 , 1.14640924297 , 0.166666666667 , 6.98600679942 , 3.05030185543 , 2.7 , 1.18021416662 , 0.960491708883 , 0.605522151291 , 1.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51149ab3c2a3754cfe66af66 , -1
33.4 , 0.31054675116 , 645.007991362 , 1.0 , 0.913094345755 , 0.133333333333 , 3.91146448216 , 3.01057093427 , 1.1 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 1.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 51148e82c2a3754cfe66a06b , -1
31.5 , 0.396642454206 , 629.308433028 , 1.0 , 5.76957111131 , 0.2 , 3.43486650181 , 3.00531485689 , 3.8 , 0.590107083308 , 0.539897301065 , 0.490254200297 , 1.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 511479e4c2a3754cfe66855f , -1
31.3 , 0.268082330925 , 657.442461441 , 1.0 , 1.04135985714 , 0.1 , 7.63696052527 , 2.9708400131 , 1.1 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114925ec2a3754cfe66a55c , -1
48.1111111111 , 0.436772728622 , 530.783243132 , 0.9 , 1.84011372069 , 0.111111111111 , 3.43461837897 , 2.98476961871 , 1.3 , 0.655674537009 , 0.605453967704 , 0.578658183614 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114841ec2a3754cfe6690e9 , -1
73.8 , 0.268437194276 , 624.640533931 , 1.0 , 0.98369198038 , 0.266666666667 , 4.9172369967 , 2.90530777637 , 1.0 , 0.925621031454 , 0.655356382417 , 0.605522151291 , 2.4 , 4.0 , 1.0 , 5 , 2 , 2 , 0.1 , 0 , 51148e93c2a3754cfe66a0bc , -1
68.4285714286 , 0.125506482884 , 316.139882843 , 0.875 , 0.804838590186 , 0.142857142857 , 7.39563309347 , 2.81630751922 , 1.0 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.125 , 0 , 51149392c2a3754cfe66a69c , -1
