@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
27.1 , 0.357185117645 , 637.260054779 , 1.0 , 1.33223191422 , 0.133333333333 , 5.38153064956 , 2.92585301456 , 0.799366676086 , 0.590107083308 , 0.590107083308 , 2.0 , 4.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511487d8c2a3754cfe669652 , -1
29.5 , 0.410763026252 , 632.577581369 , 1.0 , 5.82617695131 , 0.166666666667 , 3.28020217665 , 2.82584593404 , 0.544908570934 , 0.477479093599 , 0.458888444412 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 511479e5c2a3754cfe668562 , -1
51.1 , 0.373267195275 , 660.372576572 , 1.0 , 2.15499216395 , 0.133333333333 , 4.80854911147 , 2.94503869754 , 0.902955294393 , 0.62375430697 , 0.590107083308 , 1.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 511482e4c2a3754cfe668f81 , -1
51.0 , 0.336694810696 , 661.890476728 , 1.0 , 2.08749470178 , 0.133333333333 , 3.95009422061 , 3.01057093427 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482e3c2a3754cfe668f7e , -1
47.7777777778 , 0.33750057152 , 520.135958489 , 0.9 , 1.86983540493 , 0.111111111111 , 3.48954201147 , 3.076103171 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148138c2a3754cfe668e27 , -1
43.3 , 0.420862597868 , 526.674501983 , 1.0 , 1.77150605915 , 0.1 , 3.57681461936 , 3.01057093427 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 1.0 , 0.0 , 12.0 , 1 , 1 , 1 , 0.1 , 0 , 511482bac2a3754cfe668f42 , -1
52.5 , 0.19218483835 , 639.316250783 , 1.0 , 2.82743707388 , 0.1 , 3.61376207596 , 2.9708400131 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147b51c2a3754cfe6686f2 , -1
37.6 , 0.19400985583 , 634.721563825 , 1.0 , 0.897219716905 , 0.166666666667 , 6.15236808156 , 2.71532669877 , 1.66331876674 , 0.554439588914 , 0.528203162468 , 1.5 , 3.0 , 3.0 , 4 , 1 , 1 , 0.1 , 0 , 51148caac2a3754cfe669d7d , -1
57.8 , 0.279289655039 , 634.472448689 , 1.0 , 2.17916158963 , 0.233333333333 , 3.82705499821 , 2.98476961871 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.333333333333 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147db0c2a3754cfe668954 , -1
42.4 , 0.334660590738 , 638.118739804 , 1.0 , 4.39798953378 , 0.1 , 3.55282390911 , 3.076103171 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c85c2a3754cfe6687d8 , -1
66.2857142857 , 0.286843503057 , 304.901235505 , 0.7 , 2.24113895457 , 0.142857142857 , 5.1132611523 , 2.96558393573 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 10.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147d5ac2a3754cfe6688f2 , -1
37.3 , 0.316183187107 , 646.065016126 , 1.0 , 2.89127940049 , 0.1 , 3.56825929225 , 3.076103171 , 0.56497564048 , 0.544908570934 , 0.50743922599 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cfdc2a3754cfe66886a , -1
40.8 , 0.271761199644 , 630.086127208 , 1.0 , 1.66924181066 , 0.166666666667 , 3.76623685551 , 2.96558393573 , 0.767929559381 , 0.62375430697 , 0.605522151291 , 0.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114805ec2a3754cfe668cc2 , -1
42.1 , 0.261992336919 , 659.085748374 , 1.0 , 1.937343319 , 0.166666666667 , 4.20257311634 , 2.80004461848 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 1.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 51148164c2a3754cfe668e38 , -1
37.6 , 0.210481743323 , 648.832130503 , 1.0 , 1.67695067058 , 0.2 , 3.40396009748 , 2.77560285813 , 0.775337813717 , 0.753888707647 , 0.590107083308 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0 , 51148060c2a3754cfe668cd4 , -1
26.7777777778 , 0.315519485872 , 403.336917019 , 0.9 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , 0.693060341078 , 0.640837715607 , 0.578658183614 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511480a9c2a3754cfe668d91 , -1
47.6 , 0.267990346366 , 663.805052439 , 1.0 , 2.97748803491 , 0.1 , 4.13853638932 , 3.076103171 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51147c42c2a3754cfe6687b1 , -1
43.4 , 0.377890516162 , 637.932310282 , 1.0 , 1.37192896197 , 0.133333333333 , 6.08408294821 , 3.01057093427 , 0.650372226401 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148841c2a3754cfe669727 , -1
33.2222222222 , 0.221645784997 , 526.597551435 , 0.9 , 1.15746544261 , 0.148148148148 , 4.28539506717 , 2.86032077783 , 0.756517716811 , 0.672802390323 , 0.672802390323 , 1.33333333333 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 51149ac2c2a3754cfe66af8d , -1
53.875 , 0.323046754088 , 302.398233285 , 1.0 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 0.889130385248 , 0.779692883713 , 0.756902689114 , 4.5 , 4.5 , 0.0 , 2 , 2 , 1 , 0.25 , 0 , 51148e01c2a3754cfe669f74 , -1
57.9 , 0.239743133874 , 651.105362331 , 1.0 , 3.49605440941 , 0.133333333333 , 3.30611437991 , 2.900051699 , 0.590107083308 , 0.590107083308 , 0.544908570934 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b60c2a3754cfe668713 , -1
50.1 , 0.344189240535 , 650.204246556 , 1.0 , 1.63738619086 , 0.133333333333 , 4.04917071048 , 3.076103171 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147a4dc2a3754cfe66858b , -1
45.4285714286 , 0.313492252508 , 303.788724801 , 0.7 , 1.38277896787 , 0.142857142857 , 3.59935046333 , 2.9708400131 , 0.865031644702 , 0.843010119012 , 0.766010618907 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511484bfc2a3754cfe6691c8 , -1
39.3 , 0.255476717688 , 622.659315965 , 1.0 , 1.43150944567 , 0.2 , 5.05843865012 , 2.79258622637 , 1.87126292091 , 0.799366676086 , 0.554439588914 , 1.33333333333 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 5114849ac2a3754cfe669185 , -1
48.25 , 0.332845984612 , 405.421423853 , 0.8 , 3.65985848325 , 0.125 , 3.12674169675 , 2.90530777637 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147aaac2a3754cfe66863c , -1
38.0 , 0.30425684879 , 310.918559617 , 0.7 , 1.24614684542 , 0.142857142857 , 6.94761434291 , 2.90530777637 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a29c2a3754cfe66992b , -1
41.625 , 0.303162735298 , 410.618605697 , 0.8 , 1.55021058797 , 0.125 , 3.59162626546 , 2.87950646081 , 0.720942430057 , 0.681135713668 , 0.670259291544 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148d29c2a3754cfe669e2d , -1
50.6 , 0.328082800411 , 646.735839864 , 1.0 , 2.295873398 , 0.1 , 3.00062696875 , 2.92585301456 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cc2c2a3754cfe66883f , -1
35.2 , 0.282379144996 , 653.926173454 , 1.0 , 3.50441538745 , 0.1 , 3.71698482485 , 3.01057093427 , 0.590107083308 , 0.56497564048 , 0.554439588914 , 1.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b65c2a3754cfe668721 , -1
54.3 , 0.376504838483 , 668.122406237 , 1.0 , 2.16580834911 , 0.133333333333 , 4.32137773189 , 3.05030185543 , 0.743969319419 , 0.554439588914 , 0.536207433235 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147d9ec2a3754cfe66893e , -1
49.1 , 0.384783217068 , 509.200042259 , 1.0 , 1.3327449678 , 0.2 , 5.48973841189 , 3.076103171 , 0.669434262362 , 0.56497564048 , 0.513893078104 , 1.0 , 1.5 , 2.0 , 3 , 2 , 1 , 0.1 , 0 , 511485ecc2a3754cfe6693c3 , -1
52.5 , 0.383928981741 , 529.37897143 , 1.0 , 2.7658733509 , 0.133333333333 , 4.34685892782 , 3.05030185543 , 0.62375430697 , 0.62375430697 , 0.606959325353 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b3fc2a3754cfe6686bc , -1
45.1 , 0.393667202479 , 647.240197311 , 1.0 , 1.15531453608 , 0.2 , 3.64029411431 , 3.03637224983 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511486dec2a3754cfe66954a , -1
42.6 , 0.236065922073 , 655.867020082 , 1.0 , 1.67079657614 , 0.1 , 4.01507944254 , 2.7528553052 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511484ffc2a3754cfe6692aa , -1
78.7142857143 , 0.404473223574 , 314.68512537 , 0.875 , 2.69730831198 , 0.190476190476 , 3.36920009011 , 3.0130709291 , 1.46826593744 , 0.792056555592 , 0.77844081562 , 0.0 , 9.0 , 9.0 , 2 , 1 , 1 , 0.125 , 0 , 51148f69c2a3754cfe66a1bd , -1
55.9 , 0.21721412844 , 669.129279669 , 1.0 , 1.66477998749 , 0.133333333333 , 3.20425162858 , 2.66898014502 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148191c2a3754cfe668e60 , -1
51.75 , 0.300052833754 , 410.558160119 , 0.8 , 2.74438755362 , 0.125 , 3.58069654864 , 2.94503869754 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148307c2a3754cfe668f8c , -1
31.7 , 0.339164793994 , 653.114394292 , 1.0 , 1.39926307456 , 0.1 , 8.27929283526 , 2.94503869754 , 0.590107083308 , 0.576753944046 , 0.528203162468 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511483e2c2a3754cfe669070 , -1
38.9 , 0.294591906915 , 499.997594183 , 1.0 , 4.2701548 , 0.2 , 3.03233671103 , 2.96558393573 , 0.841878964482 , 0.80366791713 , 0.62375430697 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 511479e7c2a3754cfe668565 , -1
55.1666666667 , 0.229956155481 , 225.800224083 , 0.75 , 1.56933558138 , 0.166666666667 , 3.20402413075 , 2.91099225302 , 1.03959051162 , 0.96125657341 , 0.941626067467 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.25 , 0 , 51148aa1c2a3754cfe6699a7 , -1
67.6666666667 , 0.357981217965 , 541.602911092 , 0.9 , 2.48053420628 , 0.111111111111 , 3.68344245589 , 3.01057093427 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e6fc2a3754cfe668a72 , -1
34.4 , 0.160227875676 , 442.314200123 , 1.0 , 4.56453890104 , 0.366666666667 , 4.5406122461 , 2.53585777592 , 3.36751585793 , 0.951187705756 , 0.50743922599 , 1.125 , 0.0 , 2.0 , 8 , 2 , 1 , 0.7 , 1 , 511479e9c2a3754cfe668567 , -1
39.0 , 0.268191272938 , 216.074379983 , 0.75 , 0.752764876953 , 0.166666666667 , 10.235434115 , 3.05747607629 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149aa3c2a3754cfe66af46 , -1
63.1111111111 , 0.280450561556 , 517.47033264 , 0.9 , 0.940963077254 , 0.111111111111 , 6.8088719005 , 2.92585301456 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 1.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51148ba1c2a3754cfe669b52 , -1
49.6 , 0.243539683194 , 652.317945103 , 1.0 , 2.45052441959 , 0.1 , 3.66123572353 , 3.03637224983 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51147a5bc2a3754cfe6685c3 , -1
43.6 , 0.364636912647 , 521.717183479 , 1.0 , 2.4245097804 , 0.166666666667 , 3.38046402212 , 2.88612209339 , 0.605522151291 , 0.605522151291 , 0.56497564048 , 1.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147e80c2a3754cfe668a82 , -1
88.8888888889 , 0.379201038144 , 539.146177441 , 0.9 , 2.80342592751 , 0.111111111111 , 3.24136156186 , 2.92585301456 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51148285c2a3754cfe668ed7 , -1
60.5 , 0.223675432136 , 654.813513344 , 1.0 , 2.83476680086 , 0.1 , 4.08886926558 , 2.90530777637 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51147b46c2a3754cfe6686d6 , -1
62.5 , 0.365836474323 , 534.812022775 , 1.0 , 1.36736490721 , 0.166666666667 , 4.83346609113 , 2.79258622637 , 1.21104430258 , 0.673928833532 , 0.62375430697 , 3.0 , 1.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 511489cfc2a3754cfe669893 , -1
47.9 , 0.306491725118 , 650.693735134 , 1.0 , 1.63413081877 , 0.166666666667 , 4.77874440832 , 2.86032077783 , 0.688052346975 , 0.665038481018 , 0.590107083308 , 2.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148102c2a3754cfe668def , -1
51.6666666667 , 0.343878197358 , 316.26073822 , 0.9 , 1.55028280211 , 0.111111111111 , 3.43506452757 , 3.03637224983 , 0.655674537009 , 0.655674537009 , 0.616043987683 , 16.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , 51148651c2a3754cfe669492 , -1
42.2 , 0.3836321388 , 639.537956371 , 1.0 , 1.55697372431 , 0.2 , 4.57007896251 , 2.94503869754 , 0.847212613899 , 0.737619579756 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51148603c2a3754cfe6693fa , -1
28.2 , 0.23309550357 , 638.486609892 , 1.0 , 1.7651991676 , 0.133333333333 , 3.93113514195 , 2.87950646081 , 0.62375430697 , 0.586865219281 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482b9c2a3754cfe668f39 , -1
59.4 , 0.407724466855 , 661.826145488 , 1.0 , 1.35791566531 , 0.2 , 4.13205847615 , 3.03637224983 , 1.01487845198 , 0.634830429535 , 0.56497564048 , 3.0 , 2.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 511485efc2a3754cfe6693de , -1
44.7777777778 , 0.209031516542 , 408.672977904 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , 1.01975209869 , 0.693060341078 , 0.693060341078 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 0 , 51148a2cc2a3754cfe669937 , -1
32.6 , 0.189057777961 , 633.417707413 , 1.0 , 2.97844069808 , 0.2 , 3.30364238131 , 2.66898014502 , 0.786991595342 , 0.714062972625 , 0.62375430697 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51147f61c2a3754cfe668b8f , -1
53.0 , 0.309358426119 , 539.89533341 , 1.0 , 1.77150605915 , 0.1 , 3.55496333795 , 2.96558393573 , 0.62375430697 , 0.536207433235 , 0.528203162468 , 1.0 , 28.0 , 28.0 , 1 , 1 , 1 , 0.1 , 0 , 511482bac2a3754cfe668f43 , -1
44.0 , 0.198372718091 , 306.628766022 , 0.875 , 0.715367567975 , 0.142857142857 , 7.89572833311 , 2.88954943086 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149a92c2a3754cfe66af1e , -1
50.7 , 0.3147921357 , 521.904693797 , 1.0 , 1.38006869313 , 0.166666666667 , 6.19003559903 , 2.86032077783 , 1.21104430258 , 0.62375430697 , 0.590107083308 , 1.0 , 1.5 , 5.0 , 2 , 2 , 1 , 0.2 , 0 , 511489d0c2a3754cfe669898 , -1
51.6 , 0.389514855916 , 661.446808934 , 1.0 , 1.46791475229 , 0.133333333333 , 4.33156754964 , 3.11583409216 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114870ec2a3754cfe669562 , -1
38.8 , 0.290744277332 , 647.288408874 , 1.0 , 2.61115552578 , 0.166666666667 , 4.04040629442 , 3.01057093427 , 0.767929559381 , 0.62375430697 , 0.554439588914 , 1.5 , 2.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , 51147f70c2a3754cfe668ba8 , -1
44.4285714286 , 0.39605730417 , 296.646374495 , 0.7 , 2.22570040893 , 0.142857142857 , 3.28340879779 , 2.900051699 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 3.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.2 , 0 , 51148f4ec2a3754cfe66a174 , -1
35.8888888889 , 0.352931273624 , 517.103471632 , 0.9 , 1.08803017268 , 0.185185185185 , 4.91560521238 , 2.900051699 , 1.38612068216 , 0.743815847069 , 0.693060341078 , 4.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51148dadc2a3754cfe669f2a , -1
31.1 , 0.352195892419 , 593.609781664 , 1.0 , 1.729464876 , 0.266666666667 , 4.33732964786 , 3.01057093427 , 0.818696150917 , 0.789613567359 , 0.605522151291 , 0.333333333333 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.1 , 0 , 51147f08c2a3754cfe668b26 , -1
53.0 , 0.380916507159 , 656.168842388 , 1.0 , 1.72545503305 , 0.1 , 3.28196162431 , 3.01057093427 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147f07c2a3754cfe668b22 , -1
43.7 , 0.325686327034 , 401.841475902 , 1.0 , 1.99195395354 , 0.2 , 3.65186754185 , 2.96558393573 , 0.631126619982 , 0.56497564048 , 0.554439588914 , 0.5 , 0.0 , 1.0 , 2 , 2 , 2 , 0.3 , 0 , 51147f74c2a3754cfe668bbc , -1
34.5 , 0.338210616929 , 216.796633976 , 0.75 , 0.913406298527 , 0.277777777778 , 6.42136726122 , 3.05747607629 , 1.36977045462 , 0.924065981524 , 0.792656421463 , 3.5 , 2.5 , 2.0 , 2 , 2 , 1 , 0.125 , 0 , 511492bfc2a3754cfe66a5d9 , -1
13.9 , 0.379295123496 , 399.673535804 , 1.0 , 0.669937819777 , 0.1 , 7.47716127302 , 3.05030185543 , 0.495660922424 , 0.435047342067 , 0.435047342067 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511496f5c2a3754cfe66ab61 , -1
27.8333333333 , 0.30433297632 , 220.767765194 , 0.6 , 0.770532776857 , 0.166666666667 , 11.0438708362 , 2.9708400131 , 1.03959051162 , 0.941626067467 , 0.893679055392 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511491c5c2a3754cfe66a485 , -1
35.2222222222 , 0.374527286204 , 527.247437404 , 0.9 , 1.28238495545 , 0.111111111111 , 7.03788155415 , 2.96558393573 , 0.672802390323 , 0.640837715607 , 0.640837715607 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114847ec2a3754cfe669123 , -1
82.5 , 0.297134329346 , 662.922014624 , 1.0 , 3.05400228661 , 0.133333333333 , 3.71484771594 , 2.94503869754 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b30c2a3754cfe6686b4 , -1
46.5 , 0.367955400229 , 406.425786612 , 0.888888888889 , 0.765561415308 , 0.125 , 9.570907161 , 3.01687569577 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114991cc2a3754cfe66adda , -1
37.9 , 0.33176541892 , 633.524720848 , 1.0 , 1.45560565429 , 0.166666666667 , 5.83471804116 , 3.00531485689 , 0.917776888823 , 0.56497564048 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511484e4c2a3754cfe669242 , -1
40.2 , 0.230885694442 , 513.613641913 , 1.0 , 2.62279381605 , 0.133333333333 , 3.43317891705 , 2.87950646081 , 0.605522151291 , 0.56497564048 , 0.56497564048 , 1.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a60c2a3754cfe6685dc , -1
33.2 , 0.369225582479 , 639.487175543 , 1.0 , 2.25281599826 , 0.166666666667 , 3.5473072546 , 2.96558393573 , 0.889156720095 , 0.62375430697 , 0.62375430697 , 0.0 , 2.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51147db1c2a3754cfe66895a , -1
58.5 , 0.304918310667 , 644.890778435 , 1.0 , 0.869312920751 , 0.166666666667 , 6.06348349394 , 3.05030185543 , 0.665038481018 , 0.590107083308 , 0.576753944046 , 3.5 , 0.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51149123c2a3754cfe66a39d , -1
46.0 , 0.273677155056 , 517.93064239 , 0.9 , 0.675781909749 , 0.148148148148 , 10.8652367025 , 2.86557685521 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 511496f5c2a3754cfe66ab66 , -1
27.8888888889 , 0.295487515054 , 404.90383998 , 0.9 , 1.28919889426 , 0.111111111111 , 3.70976330006 , 3.05030185543 , 0.627750711645 , 0.570992309004 , 0.563821362211 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148a18c2a3754cfe669916 , -1
38.75 , 0.24830482695 , 404.8556088 , 0.8 , 0.923082938225 , 0.125 , 8.81733812058 , 2.7947885411 , 0.737633854135 , 0.720942430057 , 0.578513144659 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148e02c2a3754cfe669f80 , -1
36.75 , 0.375291740059 , 403.329748087 , 0.8 , 1.9943910963 , 0.125 , 4.60460910773 , 3.076103171 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148622c2a3754cfe669436 , -1
46.4 , 0.192614304184 , 661.06498061 , 1.0 , 2.9041555122 , 0.133333333333 , 3.11438924748 , 2.82584593404 , 0.605522151291 , 0.554439588914 , 0.536207433235 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b55c2a3754cfe6686fa , -1
66.4444444444 , 0.336755526466 , 535.84022235 , 0.9 , 2.01675762838 , 0.148148148148 , 3.2513260099 , 3.03637224983 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114804cc2a3754cfe668c9b , -1
56.1 , 0.352556423264 , 670.996684129 , 1.0 , 2.33602101768 , 0.1 , 4.76123399097 , 3.01057093427 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 2.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ccac2a3754cfe668845 , -1
64.3 , 0.295256528371 , 654.455658278 , 1.0 , 1.86767122515 , 0.166666666667 , 4.02786127768 , 3.01057093427 , 0.62375430697 , 0.611897847871 , 0.605522151291 , 1.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147ebfc2a3754cfe668ae1 , -1
41.2857142857 , 0.390975435457 , 222.329004959 , 0.7 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 3.076103171 , 0.891077581386 , 0.82393420578 , 0.82393420578 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148677c2a3754cfe6694d0 , -1
56.7 , 0.306564313881 , 633.841915564 , 1.0 , 1.59038004307 , 0.133333333333 , 4.25448903338 , 3.01057093427 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511484f1c2a3754cfe66927e , -1
57.7 , 0.223794018935 , 651.971114303 , 1.0 , 2.74906755813 , 0.133333333333 , 3.33219271867 , 2.87950646081 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b3fc2a3754cfe6686ba , -1
74.4 , 0.337520305403 , 621.091419094 , 1.0 , 1.40682220362 , 0.3 , 4.79419906183 , 3.01057093427 , 1.24750861394 , 1.18021416662 , 1.15350788809 , 2.0 , 2.66666666667 , 4.0 , 4 , 3 , 2 , 0.2 , 0 , 5114862fc2a3754cfe669453 , -1
62.6 , 0.335212647077 , 668.958957244 , 1.0 , 1.91879180242 , 0.1 , 4.87275383469 , 3.05030185543 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 5114841fc2a3754cfe6690eb , -1
43.7 , 0.443008511744 , 391.915984323 , 1.0 , 2.18737390652 , 0.2 , 3.3202894963 , 2.81533377929 , 0.576753944046 , 0.576753944046 , 0.536207433235 , 1.5 , 0.0 , 1.5 , 2 , 2 , 2 , 0.1 , 0 , 51148245c2a3754cfe668eb1 , -1
