@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
52.9166666667 , 0.383112613003 , 628.873310077 , 0.631578947368 , 2.18737390652 , 0.166666666667 , 3.3202894963 , 2.72383004964 , 0.363112613003 , 0.0525599605099 , 0.440996814474 , 0.480628286705 , 0.480628286705 , 0.446839527696 , 1.5 , 0.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148245c2a3754cfe668eb1 , -1
22.0833333333 , 0.343362055149 , 949.393240641 , 0.923076923077 , 1.45787070924 , 0.0833333333333 , 5.85771057267 , 3.01059966496 , 0.323362055149 , 8.00856625954e-17 , 0.164592888114 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511488f6c2a3754cfe6697e3 , -1
37.5294117647 , 0.286371026014 , 1724.7206721 , 1.0 , 1.97026287467 , 0.117647058824 , 3.55378942222 , 2.92586412247 , 0.266371026014 , 0.0263303690172 , 0.262468875696 , 0.559522179857 , 0.366914298218 , 0.332338612047 , 2.0 , 0.5 , 2.5 , 2 , 2 , 2 , 0.1 , 0 , 51147cbec2a3754cfe668838 , -1
54.3846153846 , 0.328934444383 , 980.03757862 , 0.928571428571 , 1.08803017268 , 0.128205128205 , 4.91560521238 , 2.92664647983 , 0.308934444383 , 0.0131999302216 , 0.253247671934 , 0.959622010724 , 0.514949432586 , 0.479811005362 , 4.0 , 4.0 , 21.0 , 2 , 2 , 1 , 0.1 , 0 , 51148dadc2a3754cfe669f2a , -1
31.875 , 0.275966095787 , 403.336917019 , 1.0 , 1.24709150492 , 0.125 , 4.32386267949 , 2.91099225302 , 0.255966095787 , 0.0 , 0.254901960784 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114a346c2a3754cfe66b9ad , -1
66.9230769231 , 0.33373157336 , 1133.3321016 , 1.0 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.9242299136 , 0.31373157336 , 0.00582061197327 , 0.248720296803 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 0.5 , 1.0 , 13.0 , 2 , 1 , 1 , 0.1 , 0 , 51148e8dc2a3754cfe66a0a4 , -1
52.2222222222 , 0.257486759318 , 510.158732866 , 1.0 , 1.16316342462 , 0.148148148148 , 3.50996810613 , 2.8855130304 , 0.237486759318 , 0.011179577253 , 0.28154748017 , 1.08945377844 , 0.672802390323 , 0.672802390323 , 0.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 511487bcc2a3754cfe669631 , -1
55.1666666667 , 0.229956155481 , 225.800224083 , 0.75 , 1.56933558138 , 0.166666666667 , 3.20402413075 , 2.91099225302 , 0.209956155481 , 0.0 , 0.254901960784 , 1.03959051162 , 0.96125657341 , 0.941626067467 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.25 , 0 , 51148aa1c2a3754cfe6699a7 , -1
46.7777777778 , 0.233606110664 , 517.562163036 , 0.9 , 1.0902879561 , 0.148148148148 , 4.76795958893 , 2.79258622637 , 0.213606110664 , 0.0132887815925 , 0.349484258978 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.0 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 511486bec2a3754cfe6694f2 , -1
39.2857142857 , 0.317530192469 , 1123.48385915 , 0.823529411765 , 4.39798953378 , 0.0714285714286 , 3.55282390911 , 3.01296652657 , 0.297530192469 , 0.0 , 0.172802395951 , 0.432515822351 , 0.432515822351 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c85c2a3754cfe6687d8 , -1
49.8666666667 , 0.233125652202 , 1526.07572401 , 0.882352941176 , 1.42718099791 , 0.177777777778 , 4.37689756474 , 2.86769031605 , 0.213125652202 , 0.0533401985126 , 0.315966094265 , 0.85832658413 , 0.70427088329 , 0.578230784908 , 2.33333333333 , 2.33333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 0 , 51148adac2a3754cfe6699c9 , -1
45.5 , 0.340287528876 , 1353.78251875 , 0.933333333333 , 1.76166357839 , 0.0714285714286 , 5.81399568446 , 3.10538854221 , 0.320287528876 , 8.00856625954e-17 , 0.0636800347322 , 0.432515822351 , 0.432515822351 , 0.432515822351 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511482b8c2a3754cfe668f33 , -1
36.2 , 0.329020367665 , 656.027640911 , 0.769230769231 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 3.02716911844 , 0.309020367665 , 0.0175101622627 , 0.151135416685 , 0.591326370783 , 0.554439588914 , 0.544908570934 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511485d1c2a3754cfe6693a2 , -1
66.1428571429 , 0.312750910646 , 1143.28682914 , 1.0 , 1.36736490721 , 0.142857142857 , 4.83346609113 , 2.78443152127 , 0.292750910646 , 0.0167971516838 , 0.369565217391 , 0.865031644702 , 0.635111942925 , 0.481377738237 , 3.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0 , 511489cfc2a3754cfe669893 , -1
61.5 , 0.330234421738 , 981.49878398 , 0.857142857143 , 2.01675762838 , 0.111111111111 , 3.2513260099 , 2.98512378279 , 0.310234421738 , 0.00720143589641 , 0.199955720053 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114804cc2a3754cfe668c9b , -1
45.1875 , 0.335740796448 , 1523.37419471 , 0.941176470588 , 1.72545503305 , 0.0625 , 3.28196162431 , 2.86296135234 , 0.315740796448 , 0.0 , 0.32124543278 , 0.378451344557 , 0.368816927068 , 0.368816927068 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147f07c2a3754cfe668b22 , -1
32.8888888889 , 0.280985964082 , 1929.39502212 , 0.9 , 2.97844069808 , 0.12962962963 , 3.30364238131 , 2.67959605431 , 0.260985964082 , 0.0531300668095 , 0.480787764023 , 0.655826329452 , 0.396701651458 , 0.346530170539 , 1.33333333333 , 1.5 , 5.0 , 3 , 2 , 2 , 0.3 , 0 , 51147f61c2a3754cfe668b8f , -1
46.3333333333 , 0.330774273142 , 30201.070072 , 0.896103896104 , 1.07071417532 , 0.0676328502415 , 6.19544346126 , 3.02764014728 , 0.310774273142 , 0.0899575586894 , 0.143881564364 , 0.206779936034 , 0.136564833803 , 0.117423500931 , 0.0 , 0.4 , 8.4 , 5 , 5 , 5 , 0.5 , 0 , 511486cfc2a3754cfe669515 , -1
32.5454545455 , 0.307538485192 , 799.068925744 , 1.0 , 1.19909129352 , 0.0909090909091 , 6.10077727617 , 2.98418371978 , 0.287538485192 , 8.00856625954e-17 , 0.191929826403 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a0ac2a3754cfe669906 , -1
61.0 , 0.358566219219 , 4040.34757506 , 0.84375 , 2.8400127161 , 0.0740740740741 , 4.89178859095 , 3.09547716598 , 0.338566219219 , 0.0156856349681 , 0.0786449633106 , 0.288573130634 , 0.269799137981 , 0.231020113693 , 1.0 , 2.0 , 9.0 , 2 , 2 , 2 , 0.2 , 0 , 51147cfec2a3754cfe66886e , -1
36.75 , 0.382941250485 , 403.329748087 , 0.727272727273 , 1.9943910963 , 0.125 , 4.60460910773 , 3.10869496956 , 0.362941250485 , 0.0 , 0.0646783680976 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148622c2a3754cfe669436 , -1
78.2142857143 , 0.293337566679 , 1353.88543831 , 0.875 , 1.86767122515 , 0.119047619048 , 4.02786127768 , 2.93069933284 , 0.273337566679 , 0.00938303588379 , 0.247368190429 , 0.445538790693 , 0.437069891337 , 0.432515822351 , 1.5 , 1.5 , 14.0 , 2 , 2 , 1 , 0.1 , 0 , 51147ebfc2a3754cfe668ae1 , -1
31.7 , 0.274206995583 , 633.335026966 , 0.769230769231 , 1.81627047855 , 0.166666666667 , 3.43153725691 , 2.8045965297 , 0.254206995583 , 0.0620891300844 , 0.361177687646 , 0.966602450656 , 0.590107083308 , 0.56497564048 , 1.66666666667 , 5.0 , 5.0 , 3 , 1 , 1 , 0.4 , 0 , 51148034c2a3754cfe668c92 , -1
41.8181818182 , 0.31970114194 , 646.309315781 , 1.0 , 0.583304802098 , 0.121212121212 , 14.4980137156 , 3.04643934467 , 0.29970114194 , 0.0125669247507 , 0.12830409725 , 0.662234247772 , 0.567049369973 , 0.550474682992 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114a930c2a3754cfe66c03c , -1
30.6363636364 , 0.335571878357 , 796.384710629 , 1.0 , 0.998272645755 , 0.0909090909091 , 6.02914156597 , 2.86096404744 , 0.315571878357 , -1.97215226305e-31 , 0.305823346512 , 0.513614218618 , 0.513614218618 , 0.480184693152 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148d8dc2a3754cfe669eca , -1
42.0555555556 , 0.363310641672 , 1766.80583826 , 0.947368421053 , 2.4245097804 , 0.111111111111 , 3.38046402212 , 2.9241743523 , 0.343310641672 , 0.0293691411926 , 0.26221146874 , 0.346530170539 , 0.336401195162 , 0.336401195162 , 1.0 , 5.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147e80c2a3754cfe668a82 , -1
44.6 , 0.238776109455 , 2195.82311045 , 0.740740740741 , 1.92163447077 , 0.116666666667 , 3.86194958611 , 2.56949468644 , 0.218776109455 , 0.0312878704315 , 0.61769281201 , 0.485124870858 , 0.483301225328 , 0.354291588893 , 2.0 , 4.0 , 4.0 , 4 , 2 , 2 , 0.4 , 0 , 5114802fc2a3754cfe668c87 , -1
13.5 , 0.252596534789 , 144.635859229 , 0.75 , 1.07640540239 , 0.166666666667 , 3.21476751113 , 2.82218195864 , 0.232596534789 , 0.0 , 0.322364746819 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148cbdc2a3754cfe669dcd , -1
34.5 , 0.335876803335 , 5474.28974754 , 0.864864864865 , 2.30395376342 , 0.0833333333333 , 4.40205898936 , 3.05595815162 , 0.315876803335 , 0.0363660160703 , 0.113250513252 , 0.385247940361 , 0.256831960241 , 0.194923220928 , 0.333333333333 , 0.333333333333 , 3.0 , 3 , 3 , 3 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , -1
34.7777777778 , 0.271535533361 , 503.079062044 , 0.9 , 0.914876048004 , 0.296296296296 , 9.62353811765 , 2.92585301456 , 0.251535533361 , 0.104079273087 , 0.244823188534 , 1.36192695548 , 1.31838689468 , 0.655674537009 , 4.0 , 4.33333333333 , 6.0 , 3 , 3 , 2 , 0.1 , 0 , 51149542c2a3754cfe66a85b , -1
53.2142857143 , 0.383575073223 , 1157.95145859 , 0.823529411765 , 1.46791475229 , 0.119047619048 , 4.33156754964 , 3.11258539064 , 0.363575073223 , 0.0165138620684 , 0.0664417468057 , 0.522475177159 , 0.445538790693 , 0.432515822351 , 3.5 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114870ec2a3754cfe669562 , -1
36.5384615385 , 0.327114515208 , 1115.99879352 , 0.866666666667 , 2.89127940049 , 0.0769230769231 , 3.56825929225 , 3.09436093777 , 0.307114515208 , 0.0 , 0.0828111979417 , 0.434596646523 , 0.41916043918 , 0.390337866146 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cfdc2a3754cfe66886a , -1
44.0769230769 , 0.399266256289 , 1140.81047517 , 0.928571428571 , 0.823657979074 , 0.0769230769231 , 10.163749623 , 3.06661521674 , 0.379266256289 , 0.0 , 0.10792198069 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 4.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511494e9c2a3754cfe66a820 , -1
80.0909090909 , 0.388909924436 , 788.605336303 , 1.0 , 0.920137957901 , 0.151515151515 , 6.61400870629 , 2.98418371978 , 0.368909924436 , 0.0125669247507 , 0.191929826403 , 0.719120124369 , 0.567049369973 , 0.567049369973 , 11.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148bb1c2a3754cfe669ba2 , -1
79.3636363636 , 0.362923612664 , 533.817984815 , 0.916666666667 , 1.35063536664 , 0.181818181818 , 5.32326451097 , 2.88709644781 , 0.342923612664 , 0.0190598366213 , 0.290281148882 , 0.708315866101 , 0.567049369973 , 0.567049369973 , 16.0 , 9.5 , 16.0 , 2 , 2 , 2 , 0.2 , 0 , 51148d2cc2a3754cfe669e3c , -1
43.52 , 0.353237085124 , 3955.63022967 , 0.78125 , 2.25281599826 , 0.08 , 3.5473072546 , 2.93654895757 , 0.333237085124 , 0.0338511214941 , 0.258874689248 , 0.461403155237 , 0.355662688038 , 0.283433271115 , 1.66666666667 , 8.5 , 2.0 , 3 , 2 , 2 , 0.2 , 0 , 51147db1c2a3754cfe66895a , -1
58.6666666667 , 0.185671024848 , 148.064949842 , 0.75 , 0.909808590426 , 0.166666666667 , 6.02948583242 , 2.86658710583 , 0.165671024848 , 0.0 , 0.300162173226 , 1.03959051162 , 1.03959051162 , 0.941626067467 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c26c2a3754cfe669cc8 , -1
68.1363636364 , 0.307708795585 , 2781.573118 , 1.0 , 0.95060262774 , 0.0909090909091 , 12.9504478414 , 2.98987847201 , 0.287708795585 , 0.0202856369979 , 0.190673330382 , 0.36334848913 , 0.283524684987 , 0.283524684987 , 5.5 , 1.0 , 4.0 , 2 , 2 , 2 , 0.1 , 0 , 51148ba4c2a3754cfe669b5a , -1
37.1428571429 , 0.276695904721 , 310.982130129 , 0.7 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 0.256695904721 , 8.00856625954e-17 , 0.187134502924 , 0.891077581386 , 0.708087032035 , 0.617231493932 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 511487e0c2a3754cfe669677 , -1
44.6363636364 , 0.292891460149 , 779.695417164 , 0.785714285714 , 2.01399282331 , 0.151515151515 , 3.52125959055 , 2.87503382732 , 0.272891460149 , 0.0217194885024 , 0.293028374133 , 0.632278750849 , 0.524321767314 , 0.480184693152 , 1.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , 511482cfc2a3754cfe668f74 , -1
50.2222222222 , 0.135619878541 , 533.625217827 , 1.0 , 1.13662842032 , 0.185185185185 , 6.09517716591 , 2.63373142064 , 0.115619878541 , 0.022282195943 , 0.501021516952 , 0.826632577132 , 0.627750711645 , 0.605453967704 , 8.5 , 3.0 , 6.0 , 2 , 2 , 1 , 0.111111111111 , 0 , 51148ec4c2a3754cfe66a0cc , -1
44.25 , 0.379425870449 , 3668.39244134 , 0.96 , 1.7218829068 , 0.0833333333333 , 3.70442761974 , 2.99230715361 , 0.359425870449 , 0.0203613343612 , 0.194349971186 , 0.297526238594 , 0.282719473824 , 0.259897627904 , 1.5 , 2.0 , 1.5 , 4 , 2 , 2 , 0.2 , 0 , 51147e20c2a3754cfe6689f3 , -1
39.625 , 0.284303609189 , 212.322956799 , 0.888888888889 , 2.02274052871 , 0.166666666667 , 3.82433962983 , 2.90576458466 , 0.264303609189 , 0.0233707315822 , 0.266248958353 , 0.854041045824 , 0.779692883713 , 0.681135713668 , 6.5 , 0.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149037c2a3754cfe66a266 , -1
62.0 , 0.23684831066 , 404.961321005 , 1.0 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 2.82218195864 , 0.21684831066 , 0.0251461525175 , 0.322364746819 , 0.720942430057 , 0.594492316098 , 0.594492316098 , 1.0 , 1.5 , 6.0 , 2 , 2 , 1 , 0.125 , 0 , 51148bb9c2a3754cfe669be8 , -1
56.3 , 0.292561561596 , 5573.2895669 , 0.9375 , 2.61115552578 , 0.0777777777778 , 4.04040629442 , 2.91876710506 , 0.272561561596 , 0.0343799741235 , 0.272938360195 , 0.36962639261 , 0.262330531781 , 0.255976519794 , 12.6666666667 , 6.66666666667 , 8.5 , 3 , 3 , 2 , 0.5 , 0 , 51147f70c2a3754cfe668ba8 , -1
36.5384615385 , 0.280442050018 , 959.706813737 , 1.0 , 1.21846497711 , 0.102564102564 , 4.32945501095 , 3.01059966496 , 0.260442050018 , 0.014794224521 , 0.164592888114 , 0.465786270224 , 0.443656880035 , 0.443656880035 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114846ec2a3754cfe669112 , -1
40.0909090909 , 0.313643362215 , 786.197384808 , 0.916666666667 , 1.51509707114 , 0.212121212121 , 5.05182406468 , 3.04162561437 , 0.293643362215 , 0.056091488258 , 0.124963093338 , 0.909851311533 , 0.567049369973 , 0.550474682992 , 0.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 51148547c2a3754cfe6692c6 , -1
38.125 , 0.211402932264 , 221.574717393 , 0.888888888889 , 1.5106692057 , 0.166666666667 , 3.90274861395 , 2.74484253175 , 0.191402932264 , 0.02047527246 , 0.389910405841 , 0.854041045824 , 0.779692883713 , 0.737633854135 , 4.0 , 1.0 , 3.0 , 3 , 2 , 1 , 0.333333333333 , 0 , 51149082c2a3754cfe66a290 , -1
58.1176470588 , 0.28502837634 , 1762.65151106 , 0.85 , 1.96392657222 , 0.0588235294118 , 5.98531319164 , 2.80048110253 , 0.26502837634 , 0.0 , 0.388661032982 , 0.366914298218 , 0.356189500759 , 0.347121813711 , 0.0 , 26.0 , 4.0 , 1 , 1 , 1 , 0.3 , 0 , 511482e2c2a3754cfe668f7b , -1
79.0555555556 , 0.278189079705 , 1995.913339 , 1.0 , 0.942386767348 , 0.111111111111 , 5.14367624072 , 2.90244259731 , 0.258189079705 , 0.0103838339823 , 0.275431034778 , 0.373149401379 , 0.346530170539 , 0.346530170539 , 5.5 , 3.0 , 8.0 , 2 , 2 , 2 , 0.1 , 0 , 51148bb5c2a3754cfe669bbc , -1
32.1111111111 , 0.25977509583 , 406.112140148 , 0.818181818182 , 0.904299296522 , 0.148148148148 , 7.00723610877 , 2.96595732095 , 0.23977509583 , 0.0196297249374 , 0.206215770506 , 0.640837715607 , 0.616043987683 , 0.509876049346 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148e72c2a3754cfe66a044 , -1
44.7647058824 , 0.22166408357 , 1753.88037317 , 0.809523809524 , 3.50441538745 , 0.117647058824 , 3.71698482485 , 2.84108498057 , 0.20166408357 , 0.0223241664305 , 0.353523991379 , 0.559522179857 , 0.366914298218 , 0.356189500759 , 6.0 , 2.0 , 4.0 , 2 , 2 , 2 , 0.2 , 0 , 51147b65c2a3754cfe668721 , -1
43.3 , 0.403692964126 , 526.674501983 , 0.909090909091 , 1.77150605915 , 0.1 , 3.57681461936 , 2.98418371978 , 0.383692964126 , 0.0 , 0.191929826403 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 1.0 , 0.0 , 12.0 , 1 , 1 , 1 , 0.1 , 0 , 511482bac2a3754cfe668f42 , -1
40.4117647059 , 0.32316211789 , 1983.64316814 , 0.944444444444 , 1.63738619086 , 0.078431372549 , 4.04917071048 , 3.01437941106 , 0.30316211789 , 0.00747038303397 , 0.171994673695 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147a4dc2a3754cfe66858b , -1
57.5 , 0.297770752249 , 219.544246305 , 0.75 , 0.973439413399 , 0.166666666667 , 4.79478214617 , 3.05747607629 , 0.277770752249 , -8.00856625954e-17 , 0.116664215733 , 1.03959051162 , 1.03959051162 , 1.03959051162 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b65c2a3754cfe669aea , -1
52.4074074074 , 0.263905366513 , 5103.27101207 , 0.931034482759 , 3.50572568224 , 0.0740740740741 , 3.31875382998 , 2.96821197441 , 0.243905366513 , 0.0119309509886 , 0.223643708607 , 0.294502220091 , 0.231020113693 , 0.231020113693 , 4.75 , 2.0 , 2.5 , 4 , 2 , 2 , 0.2 , 0 , 51147aebc2a3754cfe668685 , -1
47.0 , 0.225714738371 , 147.375847296 , 0.625 , 1.2822839031 , 0.2 , 3.3082785031 , 3.0130709291 , 0.205714738371 , 8.00856625954e-17 , 0.161924428175 , 1.24750861394 , 1.18021416662 , 1.15350788809 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 511488f8c2a3754cfe6697ef , -1
71.6 , 0.300102592739 , 538.428860546 , 1.0 , 1.12053977414 , 0.133333333333 , 9.27950584361 , 2.96558393573 , 0.280102592739 , 0.00944644081804 , 0.201900089102 , 0.910228823227 , 0.62375430697 , 0.605522151291 , 12.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511488bcc2a3754cfe669793 , -1
58.8666666667 , 0.317090417196 , 1526.74710444 , 0.789473684211 , 1.71938034891 , 0.155555555556 , 5.56155511209 , 2.74041552988 , 0.297090417196 , 0.0311471614231 , 0.450588968514 , 0.553115323431 , 0.403681434194 , 0.393404722206 , 5.66666666667 , 0.5 , 8.0 , 3 , 2 , 2 , 0.4 , 0 , 51147e91c2a3754cfe668aa0 , -1
60.4615384615 , 0.298265612174 , 1150.64267696 , 0.866666666667 , 1.36205439873 , 0.153846153846 , 4.386399716 , 2.97017552146 , 0.278265612174 , 0.0218076661379 , 0.219340017366 , 0.608486259081 , 0.479811005362 , 0.479811005362 , 10.0 , 0.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148062c2a3754cfe668cdd , -1
33.2222222222 , 0.221645784997 , 526.597551435 , 0.9 , 1.15746544261 , 0.148148148148 , 4.28539506717 , 2.86032077783 , 0.201645784997 , 0.0158502857949 , 0.310087223605 , 0.756517716811 , 0.672802390323 , 0.672802390323 , 1.33333333333 , 0.0 , 3.0 , 3 , 1 , 1 , 0.1 , 0 , 51149ac2c2a3754cfe66af8d , -1
46.5 , 0.325625809511 , 664.211300807 , 0.769230769231 , 1.24614684542 , 0.133333333333 , 6.94761434291 , 2.99285605016 , 0.305625809511 , 0.0102323717408 , 0.168291950825 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 3.5 , 7.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a29c2a3754cfe66992b , -1
62.8888888889 , 0.405463957064 , 532.513337937 , 0.9 , 1.19098625603 , 0.111111111111 , 3.45430243968 , 2.98476961871 , 0.385463957064 , -8.00856625954e-17 , 0.187134502924 , 0.693060341078 , 0.640837715607 , 0.616043987683 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148985c2a3754cfe669828 , -1
32.0555555556 , 0.277589588108 , 1963.82754362 , 0.782608695652 , 2.06372660999 , 0.111111111111 , 4.13687660972 , 3.01612676702 , 0.257589588108 , 0.0311731188285 , 0.168948772534 , 0.346530170539 , 0.336401195162 , 0.336401195162 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147b41c2a3754cfe6686c0 , -1
31.3636363636 , 0.259990134951 , 647.009202663 , 0.846153846154 , 1.28919889426 , 0.0909090909091 , 3.70976330006 , 2.93626002753 , 0.239990134951 , -9.86076131526e-32 , 0.229087878846 , 0.513614218618 , 0.467175525549 , 0.461308387264 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148a18c2a3754cfe669916 , -1
48.0 , 0.232216888178 , 770.345817654 , 0.846153846154 , 1.83477719145 , 0.181818181818 , 3.27760934564 , 2.90194695925 , 0.212216888178 , 0.0379095028231 , 0.269302051835 , 0.780296894664 , 0.567049369973 , 0.567049369973 , 1.0 , 4.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , 51148a8bc2a3754cfe669991 , -1
48.0 , 0.236583434844 , 413.08927158 , 0.909090909091 , 2.09273656404 , 0.1 , 3.34272897325 , 2.73935387217 , 0.216583434844 , 0.0 , 0.413100726801 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 4.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148175c2a3754cfe668e50 , -1
35.2941176471 , 0.297211678342 , 1761.01095489 , 0.944444444444 , 2.82762196308 , 0.0588235294118 , 3.46836962903 , 3.05583924361 , 0.277211678342 , 0.0 , 0.123034373885 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b4dc2a3754cfe6686e3 , -1
