@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
63.5714285714 , 0.250340786159 , 1.0 , 12 , 1.00895227728 , 0.0714285714286 , 6.44870897765 , 2.41379956461 , 0.857142857143 , -1
42.1538461538 , 0.305030639003 , 0.866666666667 , 14 , 2.57480020194 , 0.102564102564 , 3.1094660073 , 1.96280663169 , 0.933333333333 , -1
30.7894736842 , 0.371676163469 , 0.904761904762 , 19 , 1.45560565429 , 0.105263157895 , 5.83471804116 , 2.75391875818 , 0.904761904762 , -1
91.2307692308 , 0.208195811662 , 0.928571428571 , 13 , 1.22616215045 , 0.0769230769231 , 4.00906004956 , 1.92118549659 , 0.928571428571 , -1
39.0 , 0.364883944718 , 0.818181818182 , 10 , 1.60571359502 , 0.111111111111 , 4.05896873108 , 2.18670434591 , 0.909090909091 , -1
56.32 , 0.258448801668 , 0.581395348837 , 23 , 1.35120789453 , 0.213333333333 , 5.57821605572 , 1.94898851299 , 0.53488372093 , -1
34.4285714286 , 0.286158133495 , 0.636363636364 , 9 , 0.806854561016 , 0.142857142857 , 8.27063993645 , 1.97174725713 , 0.818181818182 , -1
53.3571428571 , 0.249616820526 , 0.933333333333 , 12 , 1.20349937056 , 0.142857142857 , 6.01390382753 , 2.27979913184 , 0.8 , -1
57.4285714286 , 0.290825420275 , 0.875 , 8 , 0.675147630219 , 0.142857142857 , 8.03492354427 , 1.81127812446 , 1.0 , -1
67.5454545455 , 0.150339426478 , 0.6875 , 11 , 0.913428259075 , 0.181818181818 , 8.59371714601 , 1.49664076219 , 0.6875 , -1
64.9024390244 , 0.345404057769 , 0.891304347826 , 40 , 2.10475531958 , 0.0731707317073 , 5.18905902507 , 2.92287709147 , 0.869565217391 , -1
30.75 , 0.185659371239 , 0.857142857143 , 11 , 1.71790189031 , 0.333333333333 , 3.05399863449 , 2.07416474302 , 0.785714285714 , -1
38.0 , 0.296440803883 , 0.692307692308 , 8 , 1.60950420633 , 0.259259259259 , 4.86772792953 , 2.19200583549 , 0.615384615385 , -1
76.3636363636 , 0.361869871696 , 0.846153846154 , 12 , 0.936093698829 , 0.181818181818 , 4.85796312816 , 2.35353394858 , 0.923076923077 , -1
32.6229508197 , 0.311685972685 , 0.824324324324 , 51 , 1.4882985083 , 0.0765027322404 , 5.85377813106 , 2.67648888837 , 0.689189189189 , -1
65.0909090909 , 0.185760407556 , 0.916666666667 , 10 , 2.49036224029 , 0.181818181818 , 3.45999842887 , 1.72957395851 , 0.833333333333 , -1
44.7857142857 , 0.280833963712 , 0.875 , 10 , 1.92379207722 , 0.0952380952381 , 3.6285799485 , 1.93627812446 , 0.625 , -1
97.5 , 0.196362886539 , 0.8 , 9 , 1.43782799092 , 0.208333333333 , 3.13214480517 , 1.97095059445 , 0.9 , -1
37.6296296296 , 0.278660439911 , 1.0 , 18 , 1.28076977099 , 0.0864197530864 , 4.79960043924 , 2.71342766962 , 0.666666666667 , -1
40.5 , 0.30510588512 , 1.0 , 10 , 1.82708297614 , 0.138888888889 , 3.52277441737 , 2.35538854221 , 0.833333333333 , -1
39.25 , 0.199961180587 , 0.952380952381 , 17 , 2.07738677602 , 0.183333333333 , 3.41505153173 , 1.50644318782 , 0.809523809524 , -1
30.3333333333 , 0.352206656707 , 0.789473684211 , 16 , 2.20022498402 , 0.0666666666667 , 3.7892730238 , 2.56507654234 , 0.842105263158 , -1
102.142857143 , 0.316062092905 , 0.5 , 9 , 1.62926223469 , 0.285714285714 , 3.35027507776 , 1.95021206491 , 0.642857142857 , -1
58.4210526316 , 0.383307383432 , 0.76 , 23 , 2.4714534281 , 0.105263157895 , 3.30088601225 , 2.85469395165 , 0.92 , -1
34.0 , 0.295819146983 , 0.75 , 20 , 1.30884035956 , 0.0740740740741 , 6.48373830711 , 2.38791850267 , 0.833333333333 , -1
60.4444444444 , 0.300768821907 , 0.9 , 8 , 1.88429459723 , 0.185185185185 , 3.42129938935 , 1.36096404744 , 0.8 , -1
46.7142857143 , 0.287850719234 , 0.777777777778 , 17 , 1.37266423129 , 0.0952380952381 , 4.59623362542 , 2.77440191929 , 0.944444444444 , -1
60.7692307692 , 0.243912065443 , 0.764705882353 , 11 , 1.49899064067 , 0.0769230769231 , 5.37639964183 , 2.02161487191 , 0.647058823529 , -1
39.3846153846 , 0.351921848546 , 0.928571428571 , 13 , 2.22402231582 , 0.102564102564 , 3.35704669632 , 2.41379956461 , 0.928571428571 , -1
49.7 , 0.39167716471 , 0.833333333333 , 12 , 1.77675643421 , 0.133333333333 , 3.72618784136 , 3.02205520887 , 1.0 , -1
26.3571428571 , 0.328089688261 , 1.0 , 8 , 1.62408902809 , 0.0714285714286 , 3.65613744387 , 1.78845045731 , 0.571428571429 , -1
42.4117647059 , 0.354867426205 , 1.0 , 14 , 1.24558753605 , 0.117647058824 , 3.26545414144 , 2.53660825439 , 0.823529411765 , -1
30.1666666667 , 0.258310218479 , 0.96 , 18 , 3.10971461616 , 0.0694444444444 , 3.48698771352 , 2.54927507071 , 0.72 , -1
33.8260869565 , 0.381584165453 , 0.92 , 21 , 1.729464876 , 0.115942028986 , 4.33732964786 , 2.47326968952 , 0.84 , -1
60.1463414634 , 0.320564182173 , 0.911111111111 , 36 , 1.88877926312 , 0.0975609756098 , 3.90091343114 , 2.61578247405 , 0.8 , -1
29.625 , 0.330955777478 , 0.888888888889 , 22 , 1.45596216785 , 0.0833333333333 , 3.80928913178 , 2.26287963123 , 0.814814814815 , -1
34.2222222222 , 0.0945722606726 , 0.818181818182 , 13 , 0.488489149393 , 0.111111111111 , 15.0632114285 , 0.699857857027 , 0.590909090909 , -1
60.7272727273 , 0.200770945194 , 1.0 , 8 , 1.07965970648 , 0.181818181818 , 4.91647219516 , 1.86763389097 , 0.727272727273 , -1
50.5625 , 0.313536849821 , 0.941176470588 , 12 , 2.51010397712 , 0.229166666667 , 3.54387323475 , 1.96887387472 , 0.705882352941 , -1
42.3684210526 , 0.329176357795 , 0.76 , 21 , 1.84850071587 , 0.0701754385965 , 3.82808597617 , 2.59508495182 , 0.84 , -1
32.9090909091 , 0.348853270892 , 0.916666666667 , 11 , 1.37628417043 , 0.121212121212 , 4.3989258865 , 2.11749246118 , 0.916666666667 , -1
56.3333333333 , 0.19071407454 , 0.625 , 16 , 1.24162357714 , 0.111111111111 , 4.56218997789 , 2.06290729185 , 0.666666666667 , -1
34.5263157895 , 0.400528854224 , 0.863636363636 , 19 , 1.43947446264 , 0.105263157895 , 4.75027370796 , 2.67378559522 , 0.863636363636 , -1
32.6666666667 , 0.272208343925 , 0.857142857143 , 12 , 0.803702954023 , 0.166666666667 , 7.95599987489 , 2.37878349349 , 0.857142857143 , -1
45.8541666667 , 0.346655226484 , 0.872727272727 , 43 , 2.74706261454 , 0.159722222222 , 6.02977715778 , 2.77268609201 , 0.781818181818 , -1
47.9365079365 , 0.363667540637 , 0.9 , 49 , 1.72021673229 , 0.0582010582011 , 5.27088349628 , 2.85775699053 , 0.7 , -1
90.3125 , 0.231152360995 , 0.888888888889 , 12 , 2.18189334815 , 0.229166666667 , 3.39930618627 , 2.10773525262 , 0.666666666667 , -1
49.0 , 0.28512195909 , 1.0 , 11 , 1.23809749315 , 0.0833333333333 , 5.01549800343 , 2.45914791703 , 0.916666666667 , -1
50.1176470588 , 0.268219382795 , 1.0 , 14 , 0.915902414785 , 0.137254901961 , 6.60666626992 , 2.53660825439 , 0.823529411765 , -1
58.4666666667 , 0.380678825381 , 0.681818181818 , 14 , 0.821608241133 , 0.111111111111 , 4.85727812827 , 2.9151512345 , 0.636363636364 , -1
50.3571428571 , 0.307499823844 , 0.823529411765 , 29 , 2.08121745888 , 0.0833333333333 , 4.83910534521 , 2.67658358343 , 0.852941176471 , -1
44.0 , 0.356185994564 , 0.884615384615 , 24 , 1.27205325923 , 0.130434782609 , 4.47490139372 , 2.74610341379 , 0.923076923077 , -1
40.5 , 0.368587187911 , 0.75 , 16 , 1.18847931563 , 0.111111111111 , 5.14768119958 , 2.95281953111 , 1.0 , -1
68.7142857143 , 0.274401079198 , 0.583333333333 , 8 , 0.948185586293 , 0.142857142857 , 6.43727316623 , 2.45082579452 , 0.666666666667 , -1
34.9142857143 , 0.349301512315 , 0.897435897436 , 33 , 1.25952881145 , 0.0761904761905 , 4.30195648543 , 2.82774910522 , 0.846153846154 , -1
41.4117647059 , 0.299803316904 , 0.894736842105 , 16 , 1.04416767299 , 0.176470588235 , 7.20704282455 , 2.72058277615 , 0.842105263158 , -1
61.3428571429 , 0.251728067212 , 0.777777777778 , 37 , 3.36120785656 , 0.12380952381 , 3.67669734871 , 2.54868136275 , 0.822222222222 , -1
52.5 , 0.335151952637 , 1.0 , 8 , 1.33112537618 , 0.125 , 3.38914514959 , 2.25 , 1.0 , -1
75.0 , 0.374615256922 , 1.0 , 13 , 1.65970371362 , 0.196078431373 , 4.04665429055 , 2.1162996057 , 0.764705882353 , -1
50.2857142857 , 0.281308155471 , 1.0 , 11 , 0.926180239832 , 0.166666666667 , 6.04384874468 , 2.35274578087 , 0.785714285714 , -1
40.0588235294 , 0.370906163416 , 1.0 , 13 , 2.37407613795 , 0.117647058824 , 4.04024873226 , 2.37455604838 , 0.764705882353 , -1
40.4545454545 , 0.179095986167 , 0.733333333333 , 13 , 0.914541310414 , 0.181818181818 , 7.90751871476 , 1.53012496531 , 0.866666666667 , -1
50.7142857143 , 0.284516436636 , 0.777777777778 , 8 , 0.973439413399 , 0.142857142857 , 4.79478214617 , 2.50325833478 , 0.888888888889 , -1
63.4375 , 0.369698991816 , 1.0 , 15 , 1.44894048206 , 0.125 , 4.49248460874 , 2.90563906223 , 0.9375 , -1
29.2 , 0.33898276264 , 0.909090909091 , 10 , 0.914466482382 , 0.133333333333 , 6.15736290963 , 2.6635327548 , 0.909090909091 , -1
222.555555556 , 0.301007936989 , 0.818181818182 , 11 , 2.83469641753 , 0.185185185185 , 3.34794851215 , 2.41308843643 , 1.0 , -1
82.4 , 0.295827483581 , 0.882352941176 , 14 , 2.43082950828 , 0.133333333333 , 3.32165556961 , 2.86658710583 , 0.823529411765 , -1
34.7368421053 , 0.217264129107 , 0.730769230769 , 16 , 1.37704404004 , 0.0526315789474 , 5.58728764872 , 2.14350103054 , 0.615384615385 , -1
44.8181818182 , 0.253867834668 , 0.916666666667 , 75 , 3.36408622985 , 0.0606060606061 , 4.13296158623 , 2.7266092235 , 0.892857142857 , -1
42.7878787879 , 0.312162051673 , 0.916666666667 , 28 , 1.39078615375 , 0.131313131313 , 5.13454321055 , 2.31562257083 , 0.777777777778 , -1
46.0606060606 , 0.391559447217 , 0.970588235294 , 29 , 1.13944874844 , 0.0606060606061 , 4.74964995417 , 2.83906660672 , 0.852941176471 , -1
55.1428571429 , 0.39411819374 , 0.875 , 8 , 0.731042753118 , 0.190476190476 , 8.53324030121 , 2.15563906223 , 1.0 , -1
69.1333333333 , 0.270773145145 , 0.75 , 19 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 2.39046857073 , 0.95 , -1
28.7142857143 , 0.345316790705 , 0.7 , 9 , 1.04416354548 , 0.238095238095 , 5.20580490927 , 1.77095059445 , 0.9 , -1
48.3333333333 , 0.172653880625 , 0.923076923077 , 10 , 1.27999590634 , 0.166666666667 , 5.57388002105 , 1.54659356429 , 0.769230769231 , -1
39.4827586207 , 0.384679860286 , 0.878787878788 , 33 , 1.98358928503 , 0.0804597701149 , 3.78439567817 , 2.8850492416 , 1.0 , -1
44.6666666667 , 0.358768401086 , 1.0 , 19 , 1.73620344629 , 0.0793650793651 , 5.15578903112 , 3.00567859046 , 0.904761904762 , -1
44.5778443114 , 0.344365174736 , 0.782201405152 , 349 , 9.47890296113 , 0.125748502994 , 4.10487520843 , 1.86066744778 , 0.817330210773 , -1
44.5833333333 , 0.337426629634 , 0.923076923077 , 11 , 2.22411763748 , 0.138888888889 , 3.60507221978 , 2.03815968165 , 0.846153846154 , -1
36.7272727273 , 0.318323302796 , 1.0 , 10 , 0.913094345755 , 0.0909090909091 , 4.15787932532 , 2.11807820935 , 0.909090909091 , -1
64.1666666667 , 0.302263225045 , 0.893617021277 , 39 , 3.64514731633 , 0.134920634921 , 4.41285726587 , 2.50269118288 , 0.829787234043 , -1
31.4 , 0.253323392415 , 0.555555555556 , 9 , 0.878354631257 , 0.2 , 8.09118921523 , 1.75271527898 , 1.0 , -1
48.6363636364 , 0.374738503535 , 0.88 , 24 , 2.45078730142 , 0.0909090909091 , 4.56484972212 , 2.99907957062 , 0.96 , -1
35.2307692308 , 0.248341998651 , 0.8125 , 10 , 1.75864533788 , 0.102564102564 , 5.79881548903 , 1.18627812446 , 0.625 , -1
34.1666666667 , 0.232029132432 , 0.857142857143 , 11 , 0.953982707735 , 0.138888888889 , 4.98559620733 , 2.35274578087 , 0.785714285714 , -1
38.7222222222 , 0.303951096247 , 0.782608695652 , 20 , 2.23183516176 , 0.111111111111 , 3.92084506148 , 2.4420705221 , 0.869565217391 , -1
44.5882352941 , 0.224726443358 , 0.944444444444 , 16 , 2.9041555122 , 0.0980392156863 , 3.11438924748 , 2.55217969707 , 0.888888888889 , -1
27.6666666667 , 0.294962045838 , 0.5 , 8 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 2.221251836 , 0.666666666667 , -1
46.5454545455 , 0.374700208761 , 1.0 , 11 , 1.60511688901 , 0.121212121212 , 4.20709974512 , 2.6635327548 , 1.0 , -1
38.625 , 0.247333518682 , 0.705882352941 , 25 , 1.85117537369 , 0.0833333333333 , 4.36483283813 , 2.01374465566 , 0.735294117647 , -1
46.0 , 0.252587734418 , 1.0 , 15 , 1.12569064674 , 0.111111111111 , 8.6814862252 , 1.96559623036 , 1.0 , -1
38.25 , 0.334905627119 , 0.533333333333 , 12 , 1.2111675017 , 0.125 , 4.6098755219 , 2.55591309518 , 0.8 , -1
33.4516129032 , 0.265675260041 , 0.794871794872 , 33 , 2.8248680645 , 0.0537634408602 , 3.75231142426 , 2.89634675005 , 0.846153846154 , -1
55.1904761905 , 0.312228291586 , 0.777777777778 , 16 , 1.60652005245 , 0.15873015873 , 5.31844413872 , 2.49120544739 , 0.592592592593 , -1
39.0444444444 , 0.353442566613 , 0.849056603774 , 42 , 2.71558472038 , 0.103703703704 , 5.71164217595 , 2.14032472272 , 0.792452830189 , -1
48.6315789474 , 0.317154346867 , 1.0 , 17 , 2.53927571031 , 0.140350877193 , 3.13861507185 , 2.35319067134 , 0.894736842105 , -1
52.5714285714 , 0.278063860336 , 0.954545454545 , 21 , 0.903287091229 , 0.0952380952381 , 7.37964707247 , 2.29535705162 , 0.954545454545 , -1
44.8333333333 , 0.215114989315 , 0.827586206897 , 19 , 2.35882080852 , 0.111111111111 , 4.40341321515 , 2.64284889314 , 0.655172413793 , -1
39.9047619048 , 0.358841400085 , 0.893617021277 , 35 , 1.71718788274 , 0.119047619048 , 3.75274992089 , 2.21834479683 , 0.744680851064 , -1
42.8333333333 , 0.324398542332 , 0.9375 , 27 , 2.63011974623 , 0.0777777777778 , 4.15175978175 , 2.72278858115 , 0.84375 , -1
41.041322314 , 0.326557571195 , 0.923664122137 , 114 , 1.29204924133 , 0.0495867768595 , 4.63510763663 , 2.66247243256 , 0.870229007634 , -1
30.3636363636 , 0.295327083517 , 0.733333333333 , 12 , 1.15760525741 , 0.121212121212 , 7.64442594414 , 2.1055872617 , 0.8 , -1
47.2727272727 , 0.220237222426 , 0.846153846154 , 11 , 1.24675456921 , 0.0909090909091 , 5.21673192498 , 1.91434118361 , 0.846153846154 , -1
42.5 , 0.199295504103 , 0.833333333333 , 11 , 1.34929680621 , 0.1 , 4.65161444068 , 1.20751874964 , 0.916666666667 , -1
36.9583333333 , 0.259231756524 , 0.888888888889 , 23 , 1.26156834704 , 0.0833333333333 , 5.61658888111 , 2.23422615361 , 0.851851851852 , -1
58.2777777778 , 0.342297888718 , 0.947368421053 , 16 , 2.14655456272 , 0.111111111111 , 4.03169411973 , 2.86557685521 , 0.842105263158 , -1
49.0394736842 , 0.369475670528 , 0.844444444444 , 69 , 9.84683051355 , 0.127192982456 , 3.07221367913 , 1.86511738914 , 0.766666666667 , -1
39.4230769231 , 0.313993732247 , 1.0 , 25 , 1.59038004307 , 0.0641025641026 , 4.25448903338 , 2.7821972958 , 0.961538461538 , -1
49.25 , 0.223795496607 , 0.857142857143 , 13 , 1.83477719145 , 0.166666666667 , 3.27760934564 , 2.21702188588 , 0.928571428571 , -1
41.7777777778 , 0.396479875756 , 1.0 , 9 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 2.41938194565 , 1.0 , -1
36.7894736842 , 0.393054564743 , 0.542857142857 , 27 , 1.71029260199 , 0.122807017544 , 4.94391807905 , 2.33600820572 , 0.771428571429 , -1
76.2727272727 , 0.360576043993 , 0.785714285714 , 14 , 1.7847610986 , 0.0909090909091 , 3.4868847646 , 2.26380917388 , 1.0 , -1
49.1304347826 , 0.193159951716 , 0.821428571429 , 24 , 1.84510701162 , 0.159420289855 , 4.26870542561 , 2.08902870997 , 0.857142857143 , -1
27.4117647059 , 0.209784445821 , 0.85 , 19 , 2.82354661672 , 0.0980392156863 , 3.33562572301 , 2.18338309823 , 0.95 , -1
54.75 , 0.404583903676 , 1.0 , 8 , 1.19868920084 , 0.166666666667 , 3.90915835852 , 2.15563906223 , 1.0 , -1
16.4444444444 , 0.205707259871 , 0.9 , 8 , 1.03448065999 , 0.111111111111 , 3.92386332296 , 2.12192809489 , 0.8 , -1
38.8666666667 , 0.344714913702 , 0.789473684211 , 16 , 2.22403770281 , 0.111111111111 , 3.5159166983 , 2.07408704456 , 0.842105263158 , -1
54.4 , 0.302243896095 , 0.909090909091 , 10 , 1.56740273547 , 0.2 , 4.22920890939 , 2.36852252773 , 0.909090909091 , -1
47.7037037037 , 0.257237750675 , 0.84375 , 25 , 2.77967884549 , 0.0864197530864 , 3.74512442099 , 1.07480688285 , 0.78125 , -1
38.3 , 0.317065887618 , 1.0 , 10 , 1.24751739199 , 0.166666666667 , 3.56409263348 , 2.17095059445 , 1.0 , -1
49.8823529412 , 0.3956466625 , 0.931506849315 , 65 , 1.88041162038 , 0.0490196078431 , 4.24338879195 , 3.0002640629 , 0.890410958904 , -1
26.6666666667 , 0.246700519121 , 0.882352941176 , 14 , 1.05214711799 , 0.111111111111 , 9.96249204277 , 2.23394666453 , 0.823529411765 , -1
42.7 , 0.30568504918 , 0.714285714286 , 22 , 2.97119346635 , 0.0666666666667 , 4.4091731536 , 2.58453953072 , 0.785714285714 , -1
46.8571428571 , 0.285812533286 , 0.875 , 13 , 1.36651804801 , 0.166666666667 , 4.88931362247 , 2.47721700146 , 0.8125 , -1
58.7916666667 , 0.235773535359 , 0.727272727273 , 29 , 3.49633160726 , 0.0972222222222 , 4.56460028806 , 2.48614004701 , 0.878787878788 , -1
18.1 , 0.238227539716 , 0.769230769231 , 8 , 0.757852676062 , 0.1 , 13.0335003145 , 2.19200583549 , 0.615384615385 , -1
46.7647058824 , 0.402421193261 , 0.548387096774 , 70 , 10.6199559493 , 0.130718954248 , 3.49093310906 , 1.75829355305 , 0.752688172043 , -1
33.4285714286 , 0.274564844426 , 0.7 , 23 , 2.06372660999 , 0.111111111111 , 4.13687660972 , 2.74786059784 , 0.766666666667 , -1
71.3684210526 , 0.427557706977 , 0.863636363636 , 20 , 2.93918491566 , 0.122807017544 , 3.49814192602 , 2.64696330132 , 0.909090909091 , -1
71.8125 , 0.286758475389 , 0.914285714286 , 28 , 2.98788737447 , 0.114583333333 , 3.24880513422 , 2.46190454734 , 0.8 , -1
34.8695652174 , 0.256876063257 , 0.851851851852 , 25 , 2.6415002514 , 0.0724637681159 , 3.82856231812 , 1.71785046513 , 0.925925925926 , -1
51.7272727273 , 0.298427661988 , 0.785714285714 , 22 , 3.93533472906 , 0.121212121212 , 3.3962962168 , 2.70988863801 , 0.785714285714 , -1
44.5714285714 , 0.299000845993 , 1.0 , 10 , 1.08430145906 , 0.119047619048 , 3.77571566437 , 1.95021206491 , 0.714285714286 , -1
57.2857142857 , 0.365198962182 , 0.7 , 9 , 1.12569064674 , 0.142857142857 , 6.59779809819 , 2.44643934467 , 0.9 , -1
71.75 , 0.220999055316 , 0.444444444444 , 8 , 1.96256524414 , 0.25 , 3.28275157866 , 1.89106111207 , 0.888888888889 , -1
61.875 , 0.30955232648 , 0.666666666667 , 11 , 1.12861782656 , 0.25 , 6.01429999507 , 1.78415912785 , 0.916666666667 , -1
60.6666666667 , 0.24904269906 , 0.947368421053 , 17 , 2.08121745888 , 0.166666666667 , 3.38763119942 , 2.37153359479 , 0.894736842105 , -1
43.6666666667 , 0.347026998321 , 0.9 , 16 , 2.74694120552 , 0.166666666667 , 3.40535275366 , 2.35771746913 , 0.8 , -1
47.2 , 0.335966499998 , 0.952380952381 , 19 , 3.43931366131 , 0.116666666667 , 3.30714977101 , 2.45283856786 , 0.904761904762 , -1
56.7222222222 , 0.288328980659 , 1.0 , 10 , 0.98369198038 , 0.185185185185 , 4.9172369967 , 2.32995747484 , 0.555555555556 , -1
57.8333333333 , 0.320749391546 , 0.666666666667 , 8 , 1.11167794723 , 0.222222222222 , 4.45051761186 , 2.50325833478 , 0.888888888889 , -1
56.2222222222 , 0.375608236258 , 0.9 , 10 , 0.938940019671 , 0.111111111111 , 5.26072132987 , 1.68547529723 , 1.0 , -1
51.2857142857 , 0.335135528273 , 0.7 , 16 , 2.17443661303 , 0.0952380952381 , 4.14369379863 , 1.98149632953 , 0.8 , -1
36.4736842105 , 0.344211299255 , 0.904761904762 , 16 , 2.37181548217 , 0.122807017544 , 3.52116950532 , 2.51089956543 , 0.761904761905 , -1
64.3333333333 , 0.431664075604 , 1.0 , 11 , 1.60906958134 , 0.166666666667 , 3.10862434404 , 2.11749246118 , 0.916666666667 , -1
33.3846153846 , 0.278747179644 , 0.866666666667 , 12 , 2.7453686038 , 0.153846153846 , 3.19016667141 , 2.60623892865 , 0.8 , -1
39.5 , 0.280493390565 , 0.941176470588 , 17 , 1.4385377454 , 0.0833333333333 , 6.93630293424 , 2.01915346133 , 1.0 , -1
42.7317073171 , 0.279191606854 , 0.911111111111 , 38 , 1.9935902519 , 0.113821138211 , 4.78728220517 , 2.69120240968 , 0.844444444444 , -1
40.4857142857 , 0.294354521568 , 0.853658536585 , 35 , 3.34256190481 , 0.0571428571429 , 4.35486219271 , 2.65207607271 , 0.853658536585 , -1
71.0714285714 , 0.330765375541 , 0.823529411765 , 14 , 2.41675836398 , 0.238095238095 , 3.14754532673 , 2.70453489982 , 0.823529411765 , -1
67.0 , 0.37823797557 , 0.75 , 8 , 1.62990459801 , 0.166666666667 , 3.76112172897 , 2.25 , 1.0 , -1
63.5454545455 , 0.393034514511 , 1.0 , 11 , 1.78032033314 , 0.151515151515 , 3.73522328592 , 2.48171457299 , 1.0 , -1
55.4 , 0.322705207202 , 0.892857142857 , 19 , 4.01556770035 , 0.28 , 3.30457697066 , 2.23386005024 , 0.678571428571 , -1
76.0833333333 , 0.395800834126 , 0.75 , 14 , 1.84400786388 , 0.166666666667 , 3.14147584497 , 2.45281953111 , 0.875 , -1
23.75 , 0.347739180156 , 0.923076923077 , 12 , 0.669937819777 , 0.111111111111 , 7.47716127302 , 2.87314067951 , 0.923076923077 , -1
41.6923076923 , 0.352325616614 , 0.866666666667 , 15 , 1.40373630234 , 0.102564102564 , 3.78257432602 , 2.20623892865 , 1.0 , -1
55.1875 , 0.306140412379 , 0.842105263158 , 34 , 1.48323979344 , 0.09375 , 6.89572851354 , 2.38628739709 , 0.894736842105 , -1
40.1333333333 , 0.285467593519 , 0.652173913043 , 21 , 2.60987733786 , 0.133333333333 , 3.26313159136 , 2.27796454337 , 0.913043478261 , -1
36.6315789474 , 0.295272415568 , 0.791666666667 , 22 , 3.19780725687 , 0.0701754385965 , 3.58553137019 , 2.34436093777 , 0.916666666667 , -1
42.5714285714 , 0.281265772702 , 0.777777777778 , 9 , 0.945793919218 , 0.238095238095 , 6.06696917712 , 1.44661666763 , 1.0 , -1
54.6666666667 , 0.385725881254 , 0.96 , 25 , 2.50302686899 , 0.0694444444444 , 4.35665846132 , 2.75907957062 , 1.0 , -1
42.5454545455 , 0.398221976904 , 0.916666666667 , 10 , 1.33498848252 , 0.151515151515 , 3.79056408579 , 2.45914791703 , 0.833333333333 , -1
32.2307692308 , 0.327084180603 , 0.590909090909 , 13 , 1.15531453608 , 0.153846153846 , 5.81388411583 , 2.73333305268 , 0.590909090909 , -1
35.7674418605 , 0.182351372367 , 0.895833333333 , 15 , 0.613441323597 , 0.558139534884 , 14.4314287256 , 1.85275184728 , 0.3125 , -1
56.8333333333 , 0.36367924093 , 0.75 , 8 , 1.32955493464 , 0.166666666667 , 3.7166618106 , 2.5 , 1.0 , -1
67.25 , 0.280756641226 , 1.0 , 8 , 1.15252039007 , 0.125 , 4.77359720485 , 1.5487949407 , 1.0 , -1
67.6896551724 , 0.333869698666 , 0.878787878788 , 24 , 2.34120345421 , 0.172413793103 , 4.77022692909 , 2.58605271498 , 0.727272727273 , -1
91.3333333333 , 0.362971887735 , 0.913043478261 , 20 , 1.70942116135 , 0.15873015873 , 4.47836548673 , 2.75707541331 , 0.869565217391 , -1
36.2307692308 , 0.324426196097 , 0.8125 , 15 , 1.76314063126 , 0.102564102564 , 4.00019111917 , 2.31127812446 , 0.9375 , -1
70.7 , 0.372545181354 , 0.909090909091 , 10 , 1.80263368515 , 0.1 , 3.76380158881 , 2.36852252773 , 0.909090909091 , -1
52.8571428571 , 0.296947970502 , 1.0 , 13 , 1.74995067492 , 0.142857142857 , 3.05533301629 , 1.83523774531 , 0.928571428571 , -1
70.4230769231 , 0.345124243518 , 0.866666666667 , 26 , 5.73192596381 , 0.0897435897436 , 4.10408165659 , 2.73431486595 , 0.866666666667 , -1
39.3076923077 , 0.268752778249 , 0.722222222222 , 25 , 1.68362751341 , 0.0897435897436 , 4.98319411602 , 1.67960373856 , 0.694444444444 , -1
68.7391304348 , 0.334473072429 , 0.938775510204 , 43 , 2.69784817464 , 0.0942028985507 , 3.52230243007 , 3.04097578576 , 0.877551020408 , -1
45.8125 , 0.312232697177 , 0.8 , 17 , 2.22415046583 , 0.25 , 4.93642150754 , 2.82821294584 , 0.85 , -1
49.1842105263 , 0.339593743544 , 0.826086956522 , 81 , 1.28900546579 , 0.0570175438596 , 5.90488450942 , 2.93900318938 , 0.880434782609 , -1
50.4285714286 , 0.377728717094 , 0.875 , 45 , 9.84683051355 , 0.108843537415 , 3.07221367913 , 1.63683929667 , 0.803571428571 , -1
89.0 , 0.134328976353 , 0.888888888889 , 8 , 0.849981375594 , 0.291666666667 , 8.95269407845 , 1.6577427265 , 0.888888888889 , -1
73.0 , 0.404619910117 , 0.6875 , 12 , 2.99586267312 , 0.181818181818 , 3.22672873619 , 2.23345859334 , 0.75 , -1
111.470588235 , 0.367655877191 , 0.708333333333 , 22 , 2.94669781198 , 0.156862745098 , 3.36342012382 , 2.68872187554 , 0.916666666667 , -1
25.1333333333 , 0.275439754734 , 0.9375 , 8 , 1.06707256445 , 0.0888888888889 , 5.97736128876 , 1.7987949407 , 0.5 , -1
50.0833333333 , 0.31205947036 , 0.705882352941 , 17 , 1.13205198709 , 0.138888888889 , 5.1508891283 , 2.66012975263 , 1.0 , -1
46.4444444444 , 0.292228865232 , 0.818181818182 , 10 , 0.804141437747 , 0.148148148148 , 4.97415440516 , 1.67673703005 , 0.909090909091 , -1
